candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
10001 1146_30927	412		834065	94.90	412
10002 1033_18034	412		834065	95.90	412
1004022 1147_5740	413		2818167	93.50	413
10085 764_30699	412		834065	95.40	412
1008941 833_424	413		518033	95.60	413
1009894 456_29917	412		126133	99.00	412
1010721 448_43570	409		993578	89.00	409
1017364 1141_3979	413		4308184	93.70	413
10180 764_13861	365		289174	96.70	365
1022184 1143_43684	412		289174	95.90	412
102222 1143_48742	413		518033	95.20	413
1023428 1145_27686	413		773586	94.40	413
102348 766_6336	412		215053	92.20	412
1033018 427_1268	411		157064	92.90	411
103314 832_1752	413		773586	94.90	413
1034564 448_42430	409		993578	89.20	409
1039477 1152_7578	413		928249	94.40	413
104044 844_16150	412		289174	94.40	412
1040713 1022_3098	415		269248	95.40	415
1051517 1157_3642	414		4406763	96.40	414
1060029 1020_12701	414		4363681	98.10	414
1062748 449_5935	414		4323733	98.60	414
1065974 431_1276	413		518033	93.90	413
1067651 1157_76	412		202319	92.50	412
1076316 430_6209	412		928249	95.60	412
1078248 1157_217	413		4406763	97.30	413
1078373 1146_37623	319		289174	98.70	319
1080980 431_12720	409		922912	91.00	409
1081222 1157_1264	412		2435847	93.00	412
1082539 1036_22890	412		316765	94.20	412
1082846 1157_3371	414		264412	94.40	414
1083508 425_386	413		93199	93.20	413
1084045 833_851	413		1140492	97.10	413
1084865 1152_18949	413		928249	95.40	413
1084906 1152_16195	413		928249	95.20	413
1085646 1157_3925	413		518033	95.60	413
1085832 1032_14945	412		316765	94.90	412
1086621 425_659	411		749805	93.70	411
1090059 833_7389	410		773586	95.60	410
1096010 1023_14611	414		936750	94.70	414
1097359 1017_7302	412		126133	95.40	412
1098184 834_2290	414		108724	91.30	414
1098655 1141_4041	411		4406763	95.40	411
110514 426_7178	328		3359884	97.30	328
1105459 431_1358	412		268585	94.20	412
1105876 432_14088	412		235800	93.00	412
1105919 758_35697	411		749805	94.40	411
1107027 1035_861	413		518033	93.70	413
1108007 448_39782	411		4482886	95.90	411
1108289 1023_12193	376		140910	95.50	376
1108350 431_12654	414		368639	95.40	414
1108417 1019_38996	411		37026	92.00	411
1108638 1016_19208	416		4403574	94.20	416
1108706 457_33567	411		834065	95.10	411
1108960 1016_5640	412		926588	92.70	412
1109334 1146_24705	412		202319	94.90	412
1109429 1143_34257	412		834065	95.60	412
1110317 1033_251	413		518033	96.90	413
1110763 1033_556	412		834065	96.40	412
1110787 833_8152	412		1143228	91.50	412
1111294 1143_4228	412		834065	95.60	412
1111582 1146_11745	413		773586	94.40	413
1111874 1023_33391	412		268585	94.90	412
1116674 448_35360	383		268585	95.80	383
1117908 1032_20177	412		834065	96.10	412
1119540 759_636	412		289174	94.70	412
1121530 1035_13744	413		518033	93.20	413
1122622 1022_8923	412		592303	94.70	412
1123021 1141_8310	413		4406763	96.90	413
1123414 759_38229	412		834065	95.90	412
1126111 1146_14799	412		834065	95.40	412
1126506 1143_1523	412		289174	95.90	412
1129841 758_30136	410		686593	95.40	410
1132297 1155_3875	410		518033	96.60	410
1134031 1023_33444	413		1668820	96.90	413
1135616 1032_1608	413		518033	94.20	413
1136676 842_1667	328		97342	93.90	328
1136710 1033_17843	413		518033	96.90	413
1138534 1032_16487	413		1668820	97.10	413
1139769 457_40557	408		4455886	94.90	408
1141188 1146_2867	325		289174	96.00	325
114166 759_23773	413		773586	94.90	413
1141758 427_4723	413		3359884	98.30	413
1142199 1023_3190	411		95370	86.60	411
