# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
Unassigned;Other	0.00753063599644	0.00695819261675	0.00702955469299	0.000472508591065	0.000464113134402	0.000235415980037	0.000546803801588	0.000329286764867	0.00701837394527	0.000533488529997	0.00224334008413	0.000249190132071	0.00068707862756	0.000172443524746	0.000272392972261	0.00126150631739	0.0014850123751	0.000685570642342	0.000479204190558	0.00033164601152	0.000247256404892	0.000725348807441	0.000342575741355	0.00064279502401	0.000389256520047	0.000392018503273	0.000353898784948
k__Bacteria;p__Acidobacteria	0.000308071472582	0.000262023989752	0.000794645313121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16674305619e-05	9.52181447697e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	0.0330321078935	0.0143822056597	0.0185824750145	0.000128865979381	0.000109203090447	4.70831960073e-05	0.000182267933863	0.000131714705947	0.0402176484504	4.84989572724e-05	0.000124630004674	6.22975330177e-05	0.000257654485335	0.000418791417239	6.80982430653e-05	0.000492775905229	0.000935007791732	0.000514177981756	0.00038005849596	0.000174550532379	3.80394469064e-05	0.000170670307633	4.28219676694e-05	9.45286800015e-05	0.000166824222877	0.000156807401309	8.42616154637e-05
k__Bacteria;p__Armatimonadetes	0.0	0.0	9.16898438216e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes	0.161155610324	0.029928962385	0.0444084476909	0.000708762886598	0.00150154249365	0.000353123970055	0.00182267933863	0.000724430882708	0.239413295481	0.000169746350453	0.000218102508179	0.000560677797159	0.000450895349337	0.000147808735496	0.00102147364598	0.00266098988824	0.0108717572646	0.00139018491364	0.0017515739379	0.000733112235992	0.000228236681439	0.00145069761488	0.000214109838347	0.00107762695202	0.000667296891509	0.000274412952291	0.000117966261649
k__Bacteria;p__Chloroflexi	3.42301636202e-05	8.73413299173e-05	9.16898438216e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria	0.160231395906	0.387417025737	0.463094837862	0.000171821305842	0.000218406180895	0.000117707990018	0.00046868897279	0.000153667156938	7.88581342165e-05	0.000218245307726	3.11575011684e-05	6.22975330177e-05	6.44136213338e-05	2.46347892494e-05	0.000862577745494	0.00224705812785	0.00210835090292	0.000495134352802	0.000446155625692	0.00083784255542	0.000342355022158	0.000682681230533	0.0	0.000245774568004	0.000834121114386	0.000333215727782	0.000269637169484
k__Bacteria;p__Firmicutes	0.00486068323407	0.00410504250611	0.00592927656713	0.986941580756	0.984329356521	0.996186261123	0.982346048692	0.995697319606	0.581184449176	0.932343954605	0.529428259854	0.997383503613	0.957744664405	0.993841302688	0.993235574522	0.966727770879	0.90407920066	0.975262325989	0.984599368772	0.961895618782	0.937234912604	0.931027861928	0.916454341077	0.988883427232	0.99058369942	0.9909639735	0.994640961257
k__Bacteria;p__Fusobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197078313995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	3.42301636202e-05	0.0	0.000183379687643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.000308071472582	0.00032025154303	0.000213942968917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91331086275e-05	0.0	0.0	1.6524282433e-05	0.000139640425903	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	0.632059971247	0.55613136136	0.458326965983	0.0115764604811	0.0133773785798	0.00306040774048	0.0146335112616	0.00296358088381	0.132087374813	0.0666860662496	0.467954510048	0.00168203339148	0.0407952935114	0.00519794053162	0.00453988287102	0.0265507657738	0.080429003575	0.0215573879759	0.012327114695	0.0358875894571	0.0619091998402	0.0658787387464	0.0829461513757	0.00905584754414	0.00735880183136	0.00772276451449	0.00453327491195
k__Bacteria;p__Tenericutes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156807401309	0.0
k__Bacteria;p__Verrucomicrobia	0.000444992127062	0.000407592872947	0.00125309453223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.40013653625e-05	0.0	0.0	0.0	0.0	0.0
