# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	168	171
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.130947003914	0.0785157715825	0.0742857142857	0.0577559462254	0.00446566060979	0.0256944444444	0.00588036498817	0.0238248551191	0.0	6.99888017917e-05	0.00948369424776	0.0	0.0	0.000522227299432	0.00439030237646	0.00441238114148	4.92805046324e-05	0.0131810796586	0.037935198229	0.0544241991187
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.00732083709726	0.00185418184226	0.0059853190288	0.00990175801448	0.012986346371	0.0177314814815	0.0640306409823	0.00190598840953	0.0	0.364991601344	0.0769031991317	0.0	0.251279245399	0.264671323193	0.342863136444	0.56540251947	0.0	6.86514565551e-05	0.0	5.95450756222e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis	0.0	0.000110367966801	0.0	0.000180972078594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.000319933754893	8.82943734411e-05	0.0	0.0	0.0	0.0	0.000112650670271	0.00633612363168	0.97515871489	6.99888017917e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.46402523162e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes	0.0	0.0	0.0	7.75594622544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.140375639868	0.108756594486	0.276002258611	0.165667011375	0.540755569243	0.611990740741	0.479125830799	0.698956857695	0.00012023855329	0.466055431131	0.747945630265	0.992045268165	0.420293764064	0.709184672629	0.600617339447	0.390164802436	0.569115907747	0.658733609465	0.524577379754	0.594914850542
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.239818578741	0.455245789462	0.274918125353	0.176292657704	0.0906477774356	0.0415740740741	0.000112650670271	0.0286413393432	0.0	0.0	0.0	6.15056585206e-05	0.00103264387658	0.0	1.49839671551e-05	0.00236062391069	0.00332643406268	0.00697956474977	0.00877943248138	5.95450756222e-05
k__Fungi;p__Ascomycota;c__unidentified	0.0616907557964	0.0777873430016	0.0780124223602	0.136866597725	0.0531259624269	0.0331481481481	0.0677255829672	0.0694397939472	0.0	0.0256508958567	0.00832084345444	2.05018861735e-05	0.0	0.00804556433188	0.00215769127034	0.0	0.20010348906	0.0341655415456	0.0307405916683	0.00780040490651
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.021322643782	0.00286956713683	0.00388481084133	0.0129007238883	5.13294322965e-05	0.0	0.0	0.00533161622666	0.0	0.000979843225084	0.0105948627836	0.000389535837297	0.0	0.00109341340819	5.99358686206e-05	0.0	0.0	0.00212819515321	0.00797444153753	0.061629153269
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes	0.000225835591689	0.0	0.00042913608131	0.00116339193382	0.0	0.000925925925926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.00122327612165	0.00768161048937	0.00494635798984	0.0108841778697	0.0285904937891	0.0189814814815	0.0246479666554	0.0233354797167	0.0	0.0	0.0	0.0	0.0	0.000342711665252	0.0	0.0	0.00317859254879	0.0134785693036	0.00613805594687	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.00126091538693	0.00154515153522	0.00173913043478	0.000775594622544	0.0	0.0	6.75904021629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99679343103e-05	0.0	0.0129854129706	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes	0.000639867509786	0.00326689181732	0.0	0.0	0.0	4.62962962963e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188797986155	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.019854712436	0.0304394852438	0.029429700734	0.00891933815926	0.0351093316908	0.0279166666667	0.0110622958207	0.0283580167418	2.40477106579e-05	3.49944008959e-05	0.012248695023	2.05018861735e-05	0.00739804568293	0.00257849729095	0.0	0.00202969532508	0.0498225901833	0.0693379711206	0.0376081706581	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	0.000188196326408	0.000794649360969	0.000993788819876	0.000336091003102	0.000513294322965	0.000694444444444	0.00238819420976	0.000309079201545	0.0	0.000279955207167	0.000465140317329	0.0	7.70629758639e-06	3.26392062145e-05	0.000164823638707	0.0	0.00189729942835	0.000160186731962	0.00266653250151	0.0224484935096
k__Fungi;p__Basidiomycota;c__Wallemiomycetes	0.0	0.0	0.0	5.17063081696e-05	0.00179653013038	0.00208333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified	0.035889039446	0.0391144074344	0.0294071146245	0.0223371251293	0.0	0.0280555555556	0.0343359242987	0.011204121056	0.0	0.0222564389698	0.0109049563285	0.0	7.70629758639e-06	0.000881258567792	1.49839671551e-05	0.00229443819357	0.0205499704317	0.0280097942745	0.0165777822499	0.0505537692033
k__Fungi;p__Glomeromycota;c__Glomeromycetes	0.00350045167118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00895856662934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified	0.335422312556	0.191929894267	0.219966120836	0.395889348501	0.231957704548	0.191157407407	0.310510307536	0.102356728912	0.0246969988457	0.110652295633	0.123132978448	0.00746268656716	0.319980888382	0.0126476924081	0.0477988552249	0.0333355395239	0.138946382811	0.173756836541	0.327002414973	0.2081100393
