# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-7.86751040346	7.46454395172e-15	1.01517797743e-12	0.001	0.136
All within treatment	LB+LP vs. LB+LP	0.177178410636	0.859465729435	1	0.859	1.000
All within treatment	C-AS vs. C-AS	3.75850280726	0.000195550174455	0.0265948237258	0.002	0.272
All within treatment	C vs. C	-1.18078375567	0.238174298997	1	0.212	1.000
All within treatment	LB vs. LB	-1.58690216712	0.113377609358	1	0.117	1.000
All within treatment	LB-AS vs. LB-AS	-0.364256975688	0.715886084447	1	0.702	1.000
All within treatment	LB+LP vs. C-AS	-7.90363223566	2.28685329124e-14	3.11012047609e-12	0.001	0.136
All within treatment	LB+LP vs. C	-5.77490968265	1.35243718788e-08	1.83931457552e-06	0.001	0.136
All within treatment	LB+LP vs. LB	-0.405787543231	0.685114071371	1	0.676	1.000
All within treatment	LB+LP vs. LB-AS	-3.69449083678	0.000253768770556	0.0345125527956	0.002	0.272
All within treatment	C-AS vs. C	-1.1293794329	0.259181000364	1	0.244	1.000
All within treatment	C-AS vs. LB	-6.81513435222	3.08900160832e-11	4.20104218732e-09	0.001	0.136
All within treatment	C-AS vs. LB-AS	-0.0168478081047	0.986566802865	1	0.990	1.000
All within treatment	C vs. LB	-5.45297039978	7.64955676341e-08	1.04033971982e-05	0.001	0.136
All within treatment	C vs. LB-AS	-4.63656954158	4.75950980647e-06	0.00064729333368	0.001	0.136
All within treatment	LB vs. LB-AS	-3.97057683177	8.61188708672e-05	0.0117121664379	0.003	0.408
All between treatment	LB+LP vs. LB+LP	2.60998398486	0.00919053077737	1	0.013	1.000
All between treatment	C-AS vs. C-AS	9.0591918154	0.0	0.0	0.001	0.136
All between treatment	C vs. C	5.1173004219	3.60354606377e-07	4.90082264673e-05	0.001	0.136
All between treatment	LB vs. LB	0.688852000517	0.491075714508	1	0.512	1.000
All between treatment	LB-AS vs. LB-AS	0.451166113285	0.651969848218	1	0.792	1.000
All between treatment	LB+LP vs. C-AS	-5.2171141565	2.18544856657e-07	2.97221005053e-05	0.001	0.136
All between treatment	LB+LP vs. C	-1.49345181497	0.135598361102	1	0.122	1.000
All between treatment	LB+LP vs. LB	3.23054871678	0.00127460426107	0.173346179505	0.002	0.272
All between treatment	LB+LP vs. LB-AS	-2.28367435024	0.0226004974765	1	0.017	1.000
All between treatment	C-AS vs. C	5.80058466378	8.38090286059e-09	1.13980278904e-06	0.001	0.136
All between treatment	C-AS vs. LB	-3.72185035745	0.000208051078373	0.0282949466587	0.002	0.272
All between treatment	C-AS vs. LB-AS	3.11740106197	0.001876073657	0.255146017351	0.007	0.952
All between treatment	C vs. LB	-0.897292702711	0.369750390717	1	0.363	1.000
All between treatment	C vs. LB-AS	-1.69434131347	0.0904995516178	1	0.087	1.000
All between treatment	LB vs. LB-AS	-2.46756405851	0.0137702960538	1	0.017	1.000
LB+LP vs. LB+LP	C-AS vs. C-AS	2.22305360561	0.0288658057646	1	0.032	1.000
LB+LP vs. LB+LP	C vs. C	-0.599587749871	0.549324027319	1	0.554	1.000
LB+LP vs. LB+LP	LB vs. LB	-1.21392909525	0.230839619973	1	0.239	1.000
LB+LP vs. LB+LP	LB-AS vs. LB-AS	-0.405625077336	0.688935977192	1	0.647	1.000
LB+LP vs. LB+LP	LB+LP vs. C-AS	-8.11390972388	1.09508416472e-12	1.48931446402e-10	0.001	0.136
