# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
Unassigned;Other	0.00723237109545	0.00244600008918	0.000312381159342	0.000426756407443	0.000853916483042	0.000487054012452	0.00101094658451
k__Bacteria;p__Acidobacteria	0.000457218862356	0.0	0.0	0.0	0.0	0.0	4.57441893443e-05
k__Bacteria;p__Actinobacteria	0.021478895193	0.0098158493162	0.000224099527354	0.00011583388202	0.000107966451879	0.0001240609277	0.000576376785739
k__Bacteria;p__Armatimonadetes	3.11740133425e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes	0.0747033273064	0.0582835958749	0.000550062476232	0.00105469797839	0.000647798711273	0.000523812805845	0.00415357239247
k__Bacteria;p__Chloroflexi	7.27393644658e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria	0.344192281314	0.000127395837978	0.000292008475037	0.000243860804253	0.00048094146746	0.000418131274841	0.00128998613951
k__Bacteria;p__Firmicutes	0.00496705945923	0.783293309808	0.982622100288	0.987660643305	0.938066517149	0.991343304156	0.95805715279
k__Bacteria;p__Fusobacteria	0.0	0.0	5.43271581464e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	7.27393644658e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.000280566120082	0.0	0.0	0.0	3.92605279559e-05	0.0	1.82976757377e-05
k__Bacteria;p__Proteobacteria	0.545805016938	0.146033849074	0.015945020916	0.0104982076231	0.0597888765109	0.00706687802973	0.0348479234425
k__Bacteria;p__Tenericutes	0.0	0.0	0.0	0.0	0.0	3.67587933926e-05	0.0
k__Bacteria;p__Verrucomicrobia	0.000706610969096	0.0	0.0	0.0	1.47226979835e-05	0.0	0.0
