candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
10001 1146_35710	412		834065	94.90	412
10002 1143_2622	412		834065	95.60	412
1004022 1147_6675	413		2818167	93.50	413
10085 764_35664	412		834065	95.40	412
1008941 833_830	413		518033	95.60	413
1009894 764_53244	412		126133	99.50	412
1010721 448_52151	409		993578	89.00	409
1017364 1141_4881	413		4308184	93.70	413
1022184 1143_50216	412		289174	95.90	412
102222 1143_56368	413		518033	95.20	413
1023428 1145_31713	413		773586	94.40	413
102348 1023_2506	412		215053	91.30	412
103166 1031_4743	409		268585	94.90	409
1033018 427_2367	411		157064	92.90	411
103314 833_16159	413		773586	94.90	413
1034564 448_50619	409		993578	89.20	409
1039477 432_22315	413		928249	96.40	413
104044 764_47575	412		289174	94.40	412
1040713 1022_49428	415		269248	95.20	415
1051517 1157_4226	414		4406763	96.40	414
1059729 833_14937	413		773586	95.40	413
1060029 1020_14917	414		4363681	98.10	414
1062748 449_6822	414		4323733	98.60	414
1065974 431_1687	413		518033	93.90	413
1067651 1157_228	412		202319	92.50	412
1067865 425_9198	411		749805	92.50	411
1076316 430_9890	412		928249	95.60	412
1078248 1157_573	413		4406763	97.30	413
1078373 427_12538	410		1047956	94.60	410
1080980 431_18980	409		922912	91.00	409
1081222 1157_3718	412		202319	92.50	412
1082539 1036_26054	412		316765	94.20	412
1082846 1157_4412	414		264412	94.40	414
1083508 425_1769	413		93199	93.20	413
1084045 833_6876	413		1140492	97.10	413
1084865 1150_15282	413		928249	96.40	413
1084906 452_20629	413		928249	97.10	413
1085646 1157_4534	413		518033	95.60	413
1085832 1032_17238	412		316765	94.90	412
1086621 425_2671	411		749805	93.70	411
1088265 834_5169	414		108724	89.60	414
1090059 833_11314	410		773586	95.60	410
1096010 1023_17177	414		936750	94.70	414
1097359 1017_8645	412		126133	95.40	412
1098184 834_1032	414		108724	91.10	414
1098655 1141_4516	411		4406763	95.40	411
1105459 431_2075	412		268585	94.20	412
1105814 834_2981	411		573135	97.80	411
1105876 432_746	412		235800	93.40	412
1105919 758_41707	411		749805	94.40	411
1107027 1035_965	413		518033	93.70	413
1108007 448_47368	411		4482886	95.90	411
1108289 1023_34352	410		140910	96.10	410
1108350 431_17044	413		368639	95.20	413
1108417 1019_45869	411		37026	92.00	411
1108638 1016_2188	416		4403574	93.30	416
1108706 457_38351	411		834065	95.10	411
1108960 1016_5449	412		926588	92.70	412
1109334 1146_28364	412		202319	94.90	412
1109429 1143_39866	412		834065	95.60	412
1110317 1033_494	413		518033	96.90	413
1110763 1033_657	412		834065	96.40	412
1110787 833_13913	412		1143228	91.30	412
1111294 1143_4580	412		834065	95.60	412
1111582 1146_13712	413		773586	94.40	413
1111874 1023_43496	412		268585	94.90	412
1116674 1017_26078	412		268585	94.90	412
1117908 1032_20851	412		834065	96.10	412
1119540 759_522	412		289174	94.70	412
1121530 1035_15617	413		518033	93.20	413
1122622 1022_9476	412		592303	94.70	412
1123021 1141_9405	413		4406763	96.90	413
1123414 759_44507	412		834065	95.90	412
1126111 1146_16985	412		834065	95.40	412
1126506 1143_1984	412		289174	95.90	412
1127349 1138_1013	412		4406763	95.40	412
1128398 1017_10810	412		834065	93.40	412
1129841 758_35008	410		686593	95.40	410
113180 429_10213	412		354006	91.70	412
1132297 451_36166	414		518033	98.60	414
1134031 1023_38829	413		1668820	96.90	413
1135616 1032_1238	413		518033	94.20	413
1136676 842_2166	412		140806	92.00	412
1136710 437_29998	413		518033	96.10	413
1138534 1032_18947	413		1668820	97.10	413
1139769 457_46565	408		4455886	94.90	408
1141188 448_37945	411		268585	95.40	411
114166 759_17046	413		773586	94.20	413
1141758 431_17393	413		3359884	98.30	413
1142199 1023_3682	411		95370	86.60	411
114233 1138_9627	413		4406763	96.10	413
114462 427_1039	412		1047956	93.90	412
122049 1147_24490	411		289174	94.40	411
123510 1033_14526	412		268585	95.10	412
124309 1146_24882	412		834065	95.10	412
131383 1157_1687	412		202319	92.00	412
134671 431_13790	412		212126	93.90	412
136946 1023_3373	412		268585	94.90	412
137043 442_16118	413		518033	96.40	413
137866 451_36497	412		520017	95.40	412
138130 1157_4648	412		2435847	93.20	412
144814 1025_35197	413		289174	93.00	413
14592 1157_2520	413		4406763	93.90	413
148003 1146_31143	412		834065	95.90	412
148827 831_1168	413		773586	95.20	413
149034 1035_9900	412		834065	95.60	412
1513771 1033_681	413		518033	95.90	413
152125 1022_338	411		749805	94.40	411
1523543 457_32607	411		697063	98.30	411
152485 448_30018	413		773586	93.70	413
152859 431_9107	411		268585	94.90	411
15286 1017_13023	413		773586	94.20	413
153978 1143_7979	413		3359884	95.40	413
156232 760_18520	411		516285	92.90	411
157489 839_19250	413		518033	96.60	413
157866 1157_955	412		4406763	97.10	412
159299 1141_8803	410		4406763	92.70	410
159446 1143_52976	412		518033	96.10	412
160548 1033_1648	413		518033	94.70	413
16144 1032_12305	413		4430839	96.60	413
164430 764_39111	412		834065	95.90	412
164789 430_9437	412		834065	94.90	412
1649772 759_49798	412		289174	96.10	412
166235 448_25057	412		268585	93.20	412
1663575 430_17847	412		289174	94.90	412
169538 844_27300	412		834065	95.40	412
171518 844_4259	412		268585	93.90	412
172586 759_52004	410		268585	94.60	410
1730876 458_35783	410		102710	91.50	410
175060 455_44183	315		875406	83.50	315
1759078 764_27788	413		773586	93.90	413
175931 458_37317	411		760005	92.50	411
1787644 763_35669	413		3359884	97.60	413
1793401 1150_8040	413		3359884	96.10	413
18499 459_9000	412		354006	93.00	412
189438 447_15536	412		4319691	94.70	412
189482 1031_12251	413		1668820	94.40	413
1901956 1023_7943	412		215053	92.00	412
1918929 425_64	421		3792581	91.90	421
192776 1033_21206	412		518033	96.10	412
197286 448_41760	412		268585	93.70	412
1991307 1146_43835	413		518033	96.10	413
210269 764_4192	410		268585	93.70	410
211593 758_9880	412		212126	94.20	412
213522 431_3466	412		289174	94.90	412
219439 1148_11238	413		93199	92.70	413
222397 1141_9989	413		4406763	96.90	413
223368 1146_23140	412		834065	95.40	412
224670 1035_9979	412		834065	94.90	412
225582 1155_1319	410		686593	97.80	410
225919 833_9204	413		773586	94.20	413
226338 431_8257	413		4406763	94.20	413
228494 1032_10780	412		834065	95.90	412
228556 431_14474	412		268585	93.00	412
2304693 764_44503	412		834065	95.40	412
232696 1022_4987	412		268585	94.70	412
236142 1026_24842	412		834065	95.90	412
236811 448_49166	412		834065	95.40	412
236821 431_21220	412		268585	93.70	412
23694 764_43249	412		268585	95.40	412
237081 431_20017	413		4482886	95.90	413
239619 1146_8378	412		1047956	95.40	412
240268 1031_14330	409		4388133	94.60	409
240810 1018_2859	412		834065	95.40	412
241789 1019_24128	412		834065	94.20	412
24271 1143_22356	413		518033	94.70	413
243185 764_21463	411		268585	94.40	411
2445338 759_7908	412		289174	95.90	412
245980 425_3795	413		3359884	96.90	413
250206 451_37805	411		686593	97.30	411
251243 431_535	413		4482886	94.40	413
252679 456_26395	413		4482886	95.90	413
2529278 1023_23074	411		268585	93.40	411
2529285 431_22491	412		834065	94.40	412
253061 448_18225	409		268585	94.40	409
254021 1143_46623	413		4482886	94.40	413
254031 1019_28063	411		749805	94.90	411
254053 454_25206	413		518033	96.90	413
254888 1022_45807	411		1146188	93.90	411
254938 1151_30930	411		4456735	93.20	411
257492 448_28286	412		773586	94.20	412
2582263 1035_9173	412		834065	96.10	412
259544 459_40228	409		308972	88.80	409
261110 1146_19303	411		834065	96.10	411
261241 833_16151	413		773586	94.20	413
266330 1150_16781	413		518033	99.00	413
266445 762_49425	413		1668820	96.90	413
2665096 765_14041	409		4388133	95.60	409
267416 1032_13012	412		834065	94.90	412
268061 758_26762	409		144239	92.20	409
268101 448_41233	412		1047956	94.20	412
268592 1033_21290	413		518033	98.80	413
270355 431_11363	412		834065	94.70	412
273018 764_54147	409		327512	91.00	409
273647 1032_1817	412		516285	93.00	412
274365 1026_17139	412		834065	96.40	412
274754 1017_4332	412		834065	95.90	412
274788 459_20431	410		151841	94.10	410
275097 1143_37563	412		834065	96.10	412
275296 1146_19855	411		1146188	95.90	411
276106 458_23008	412		140806	95.90	412
281015 1033_9374	411		834065	95.60	411
284672 1035_9489	412		834065	96.10	412
288521 839_2340	413		518033	95.40	413
288584 1022_24269	413		518033	96.90	413
288680 1023_31350	412		697063	94.70	412
288723 1017_19473	413		518033	97.10	413
288784 442_20464	413		1668820	96.60	413
289709 1143_34341	412		834065	95.60	412
29013 431_5497	413		518033	96.10	413
290241 1141_2594	412		2157225	99.00	412
290573 1033_396	413		518033	97.80	413
290849 1146_8152	411		289174	95.40	411
291149 431_20029	413		4482886	95.40	413
291342 432_4549	413		4406763	94.90	413
291434 1029_16591	409		346914	91.70	409
291816 1019_28353	413		518033	96.60	413
292057 839_30550	413		518033	93.20	413
292289 759_27969	412		289174	95.40	412
294254 456_6978	411		697063	94.40	411
294550 1017_26861	413		518033	96.40	413
294618 833_2546	413		773586	94.90	413
295478 1032_15096	413		518033	95.60	413
297314 1143_3552	408		518033	92.20	408
297457 448_8478	413		518033	95.60	413
297771 1146_28005	412		834065	96.10	412
299267 1031_9341	413		289174	95.40	413
299879 459_40141	413		1117319	94.90	413
300495 1143_6826	413		518033	97.10	413
