# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-5.18662702812	3.63722802958e-07	0.000158219419287	0.001	0.435
All within treatment	C vs. C	2.30292523139	0.0265636624502	1	0.025	1.000
All within treatment	C-LATE vs. C-LATE	-0.625651357927	0.534850459082	1	0.558	1.000
All within treatment	C-NO vs. C-NO	0.206110426744	0.837677437591	1	0.831	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	0.255369642489	0.799655186937	1	0.796	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.34592510221	0.185380292367	1	0.185	1.000
All within treatment	C-EARLY vs. C-EARLY	-3.19257468281	0.0026369959321	1	0.006	1.000
All within treatment	LB500-NO vs. LB500-NO	0.720394920814	0.475180001922	1	0.479	1.000
All within treatment	C vs. C-LATE	-13.5555945789	3.34603553778e-18	1.45552545894e-15	0.001	0.435
All within treatment	C vs. C-NO	-12.0748791309	2.68812703764e-16	1.16933526137e-13	0.001	0.435
All within treatment	C vs. LB500-EARLY	-12.0876328344	2.5853645326e-16	1.12463357168e-13	0.001	0.435
All within treatment	C vs. LB500-LATE	-12.2083971542	1.78929873239e-16	7.78344948592e-14	0.001	0.435
All within treatment	C vs. C-EARLY	-11.8530264809	5.31341842293e-16	2.31133701398e-13	0.001	0.435
All within treatment	C vs. LB500-NO	-9.55072233248	9.05244063119e-13	3.93781167457e-10	0.001	0.435
All within treatment	C-LATE vs. C-NO	-0.889907900388	0.377537070047	1	0.374	1.000
All within treatment	C-LATE vs. LB500-EARLY	-2.71336237737	0.0089645872866	1	0.009	1.000
All within treatment	C-LATE vs. LB500-LATE	-1.89444731264	0.0636275075846	1	0.050	1.000
All within treatment	C-LATE vs. C-EARLY	-3.22367107183	0.00216783274231	0.943007242906	0.007	1.000
All within treatment	C-LATE vs. LB500-NO	-4.05855117725	0.000163347891415	0.0710563327656	0.001	0.435
All within treatment	C-NO vs. LB500-EARLY	-2.08122450253	0.0422602519409	1	0.041	1.000
All within treatment	C-NO vs. LB500-LATE	-1.44387048318	0.154660954876	1	0.162	1.000
All within treatment	C-NO vs. C-EARLY	-3.78441848359	0.000393973794359	0.171378600546	0.001	0.435
