Eigvals	27
0.620990940226	0.352556681989	0.0530543078325	0.037400229395	0.0116573195182	0.00904235148248	0.00416295689325	0.00258477438032	0.0016078095123	0.000929174725973	0.000675682529948	0.000539146851597	0.000451394873192	0.000387290911975	0.000192450269634	0.000114011262636	9.40287661129e-05	5.12096223146e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	27
0.566343462203	0.321531537687	0.0483855052245	0.0341089926289	0.0106314702329	0.00824662054358	0.00379661484122	0.00235731308904	0.00146632156248	0.000847406938188	0.000616222167785	0.000491701689655	0.00041167192425	0.000353209140037	0.000175514560594	0.000103978220983	8.57541930124e-05	4.67031528499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	27	27
173	0.103558862549	0.0329556667529	0.0208120451688	0.0211813170931	0.0101282300214	0.000806335331157	0.00776119526432	0.000333884527401	-0.00932477255312	-0.00161952421514	-0.00728699182262	0.00722070498535	-0.000789566675574	-0.00967436501179	-0.00181838826658	0.00232018318453	-0.0021070444622	0.000195160168169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	0.0685617153208	0.00442833786891	0.018506238897	0.0417908875212	0.0159733598949	-0.017838862799	0.0196200869416	-0.00253113867067	-0.00409184584104	0.000222883489813	0.0064544820707	-0.00559223719479	0.0010631164758	0.0043171427366	-0.00203139855809	0.00101604792592	-0.0010452952755	0.000789550694995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171	-0.0509312078748	-0.118278478512	0.15456833792	-0.00950024434513	-0.0134804228101	-0.0362860686188	-0.00894243820753	-0.00595088446888	0.000530587324428	-0.000552139726719	0.000886563323607	-0.000313241284237	0.000727620012604	0.000876808329413	0.000283966886714	-0.000178693848575	0.00019132940623	-4.3284483405e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	0.148708028643	0.0380981379743	0.0185613276749	0.0120399068239	-0.00701871300042	0.0140318432206	-0.0090131293761	-0.00954412301639	0.00160545102217	0.000152427341806	0.00413695800419	0.00135974334907	0.00186245297489	0.00304140063773	-0.000895807682315	-0.00567394117321	-0.00295253534912	0.000421742071425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	0.143275564426	0.04458225463	0.0350019877456	0.0316373208536	0.011103669261	0.0157083994559	-2.70056198216e-05	0.0110593832418	0.00327285905013	0.00546708232558	0.00675904012219	-0.00160372879609	0.000773032476649	-0.00163327208458	-0.0018440733396	0.000727585213209	-0.00314969258995	-0.000535600350778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	0.151028282494	0.04175212997	0.0141481386385	0.00425622959024	-0.00686778155788	0.0127455506282	-0.00759183577287	-0.00755226158325	-0.00166750232289	0.00182188135957	0.00199515472834	-0.000417964615269	-0.00365241923929	0.00426307976166	-0.00894374443617	0.00272806955732	0.00405516843367	-0.000921475943103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	0.145366598682	0.0368255327884	0.00110521782078	0.00542629967408	-0.0170554933738	-0.00389371047961	-0.00846043872421	0.0145678039715	0.0114045676176	0.00557750046875	0.00789221384254	0.00304648099984	-0.00432964638872	-0.00413114906078	0.00228010349688	-0.00155775224575	0.000234324715358	-0.00283133183105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	0.144186506771	0.0316145997227	0.00800225636451	0.0122182990718	-0.0164924625688	0.00271110583636	-0.00736611835508	0.000275104063295	0.00283643647461	-0.00356407332551	-0.00259410495522	-0.00451318797951	0.00324424900537	0.00166159603475	0.00448103131382	0.00673330901622	-0.00169360460633	-0.000364297495286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	0.141646577485	0.0381864582087	0.0163785476506	0.0147290884274	-0.00488493513878	0.0146390832571	-0.0059644315559	-0.000655309607983	0.00272985020435	0.00183366414781	0.00440205511548	0.0017893742934	-0.00504143217793	-0.0020546985351	0.00455231352084	0.000520584709209	0.00274926208875	0.00509942117635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201	0.0314838503242	-0.0261232873636	-0.0641965702502	-0.00654654784219	0.00636835562919	0.00465905295953	0.00898228087457	0.0150502857098	0.00278823881792	-0.0180220496546	0.00598114507977	0.00622311092137	-0.000843863246465	0.0057530648322	-0.000245331153147	0.000656108474371	-8.36981187804e-05	0.00016834423856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	-0.393976682607	-0.0774070193785	0.0214672495496	0.050462649299	-0.0382532931975	0.0326450755444	0.0176603131691	0.00563642979313	-0.00539964056257	0.00298329207203	0.000882483342721	-0.00159572037933	-0.000415993594463	-0.00259247613944	-0.00011680937391	-8.37788929648e-05	7.14798123384e-05	3.67712276198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	-0.152887106435	-0.127350145916	0.0488692315269	-0.0530458434824	0.0648435845357	-0.0084284990753	0.00161778722935	0.0153051088853	0.00548866425215	0.0011840719791	-0.00117339248692	-0.000263847382266	0.000788514385817	0.000940519432173	4.99917420049e-05	0.000340017531777	-0.000376753735539	0.000315102723447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	0.0691378989249	-0.0126404529344	-0.0517530431661	-0.00563271009221	0.000751389486962	-0.0255091433823	0.0221325182398	-0.0071941915915	-0.0127413203067	0.0062337655845	0.00501157662593	-0.00619231971335	0.00314675046338	0.00156039588721	0.00294602517108	-0.000941162953974	0.0012132338708	-5.20384022561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	-0.0801005913962	-0.0841574113301	0.0098569962431	-0.0422645830571	-0.0136103852993	0.0251739921368	0.00365552050183	0.00825568890034	-0.0112715278335	0.00633745183763	-0.00061288427646	0.0077522270154	0.00629587791766	0.0031323920865	-0.000759879027155	0.000278389448103	0.000313465637533	5.10574524607e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206	-0.0753842130951	-0.0637448394767	-0.0173448013771	-0.0335850117938	0.0165586261486	0.0408767740429	-0.0197138024459	-0.000432366896439	0.0016089523682	-0.00168792138354	-0.00366330175632	-0.013360735539	-0.00169281828179	-0.00087273924764	-0.000345391800927	-0.000793181707658	-5.73757956708e-05	0.000162534194652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208	0.0135358729122	-0.0221750439476	-0.0363561300554	0.00193019066496	0.0299868543433	0.0182257213102	0.00537904388017	-0.0152597391926	0.00705008726285	0.0041664789064	0.000785217652919	0.00422643701694	0.00672619632311	-0.00150105500936	-0.00012749086953	-0.00046203574312	-0.00040463678429	0.00076995103867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148	-0.376904748775	-0.00182100772038	-0.0340183911548	0.114132120411	0.0129237803473	-0.0181140589181	-0.0178862315457	-0.00610590138607	0.00529296957957	-0.00342351339063	-0.000184546736727	0.00185042751872	-0.000793854378552	0.00180162498672	7.22750756339e-05	-1.17415544648e-05	-2.93395812537e-05	-0.000190230695729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
