# Constructed from biom file
#OTU ID	C-3H-LATE/56	C-3H/56	C-NS/56	C/0	S2-3H-LATE/56	S2-3H/56	S2-NS/56
No blast hit;Other;Other;Other;Other	2.92718624222e-05	0.000541791853421	0.000125946346856	0.000116310626914	3.00360432519e-05	0.000122376552653	0.000106819673132
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	0.00725210391511	0.0154164409201	0.0613638589961	0.0246190826969	0.00138165798959	0.0449978584103	0.11493796829
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae	0.0	0.0	0.0	0.00100802543326	0.0	0.0	1.52599533045e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Incertae_sedis	0.0	0.0	0.0	0.000400625492705	0.00164197036444	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.0	0.0	0.0	0.000129234029905	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	7.31796560556e-06	0.0	0.000433815194727	0.00342470179248	0.00105126151382	0.000648595729058	0.000106819673132
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.0	0.0	0.0	9.04638209333e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Venturiaceae	0.0	0.0	0.0	0.000155080835886	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0.0	0.0	0.0	0.00188681683661	1.00120144173e-05	0.00208040139509	0.000442538645832
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	8.04976216612e-05	4.92538048564e-05	0.0	0.29399449463	0.0	0.00121152787126	0.00296043094108
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Incertae_sedis	0.0	0.0	0.0	0.0	7.00841009211e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	2.19538968167e-05	0.0	0.000573755580123	0.000840021194381	0.315518622347	0.00122376552653	0.000152599533045
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae	0.897833882181	0.0	0.0	0.0	0.555496595915	1.22376552653e-05	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.00074088906688	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.0	0.0	0.000517779425965	0.00025846805981	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis	2.92718624222e-05	0.0	0.0	0.0	0.0	7.34259315915e-05	0.0
