# Constructed from biom file
#OTU ID	C-3H-LATE/56	C-3H/56	C-NS/56	C/0	S2-3H-LATE/56	S2-3H/56	S2-NS/56
No blast hit;Other;Other;Other	2.92718624222e-05	0.000541791853421	0.000125946346856	0.000116310626914	3.00360432519e-05	0.000122376552653	0.000106819673132
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	0.00725210391511	0.0154164409201	0.0613638589961	0.0246190826969	0.00138165798959	0.0449978584103	0.11493796829
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales	0.0	0.0	0.0	0.00100802543326	0.0	0.0	1.52599533045e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	7.31796560556e-06	0.0	0.000433815194727	0.00608692280851	0.00270324389267	0.00272899712415	0.000549358318964
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	8.04976216612e-05	4.92538048564e-05	0.0	0.29399449463	0.0	0.00121152787126	0.00296043094108
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	2.19538968167e-05	0.0	0.000573755580123	0.000840021194381	0.315588706448	0.00122376552653	0.000152599533045
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis	0.897833882181	0.0	0.0	0.0	0.555496595915	1.22376552653e-05	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.00074088906688	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	2.92718624222e-05	0.0	0.000517779425965	0.00025846805981	0.0	7.34259315915e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.018960848884	0.362951287987	0.21608194909	0.115457682317	0.00470564677613	0.109612678211	0.139842212083
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	6.58616904501e-05	0.00137910653598	0.00383436655985	0.0562426498145	0.0013315979175	0.000183564828979	0.0016785948635
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.000122376552653	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.0	0.0	0.0	0.000413548895695	0.0	0.0	0.00119027635775
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	0.0	0.0	0.000419821156187	6.46170149524e-05	0.000500600720865	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.0	0.0	0.00106354692901	0.0	0.0	0.0	0.00219743327585
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified	0.0	0.0	0.0	0.000206774447848	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified	0.000307354555434	0.00206865980397	0.0150575854686	0.0477390506468	0.0222867440929	0.0069387505354	0.00766049655888
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.0	0.000394030438851	0.0	0.00055570632859	0.0	0.000220277794775	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales	0.0	0.0	0.0	0.000103387223924	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.0	0.0	0.0	0.000168004238876	0.0	0.000122376552653	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.00147822905232	0.00413731960794	0.00281280174646	0.00595768877861	0.0	0.00104020069755	0.00320459019395
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales	0.0	0.0	0.0	0.000723710567467	0.00491589907889	0.000318179036897	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales	0.000870837907062	0.00694478648476	0.00216907597364	0.00214528489642	1.00120144173e-05	0.00186012360032	0.00454746608475
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	0.00160263446762	0.00477761907107	0.00535971676066	0.00235205934427	7.00841009211e-05	0.00340206816374	0.00343348949352
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.00755945847055	0.055558291878	0.0516799843267	0.00859406298867	0.00212254705647	0.0596218564523	0.0587660801758
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified	8.04976216612e-05	0.0019208983894	0.000811654235296	0.0014991147469	0.000210252302763	0.00610658997736	0.0010224168714
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales	0.0	0.0	9.79582697771e-05	0.00133111050802	0.0	1.22376552653e-05	6.10398132182e-05
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified	0.000717160629345	0.0126089740432	0.0126366168012	0.0437974127347	0.000981177412895	0.00724469191703	0.00799621553158
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales	0.0	0.0	0.0	0.0	0.0	1.22376552653e-05	0.000534098365659
k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Mucorales	0.0	0.0	5.59761541583e-05	9.04638209333e-05	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified	0.0631028174168	0.531251539181	0.624903790985	0.385634345236	0.086924309171	0.752811601297	0.649143153622
