# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-6.59156092103	1.97449396902e-10	8.58904876524e-08	0.001	0.435
All within treatment	C vs. C	1.19949856491	[ 0.23887585]	1	0.156	1.000
All within treatment	C-LATE vs. C-LATE	1.12757143449	0.267171819398	1	0.230	1.000
All within treatment	C-NO vs. C-NO	1.65335277643	0.106498420445	1	0.098	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	0.500333656884	0.619725604919	1	0.609	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.39465542929	0.171219831745	1	0.162	1.000
All within treatment	C-EARLY vs. C-EARLY	-3.80528300293	0.000500912915246	0.217897118132	0.003	1.000
All within treatment	LB500-NO vs. LB500-NO	0.207416721295	0.836791992186	1	0.839	1.000
All within treatment	C vs. C-LATE	-10.4631347133	9.55682968832e-13	4.15722091442e-10	0.001	0.435
All within treatment	C vs. C-NO	-12.0253123155	7.32134984796e-15	3.18478718386e-12	0.001	0.435
All within treatment	C vs. LB500-EARLY	-10.4861895471	4.82569905777e-13	2.09917909013e-10	0.001	0.435
All within treatment	C vs. LB500-LATE	-10.7121805161	2.55940779716e-13	1.11334239176e-10	0.001	0.435
All within treatment	C vs. C-EARLY	-9.54775022204	7.21053155403e-12	3.136581226e-09	0.001	0.435
All within treatment	C vs. LB500-NO	-10.4505493193	5.33653193107e-13	2.32139139002e-10	0.001	0.435
All within treatment	C-LATE vs. C-NO	2.45871647735	0.0179482486402	1	0.013	1.000
All within treatment	C-LATE vs. LB500-EARLY	-9.38228095449	4.59759581564e-12	1.9999541798e-09	0.001	0.435
All within treatment	C-LATE vs. LB500-LATE	-11.0192902644	3.07809054398e-14	1.33896938663e-11	0.001	0.435
All within treatment	C-LATE vs. C-EARLY	-4.8828464071	1.41834056104e-05	0.00616978144051	0.001	0.435
All within treatment	C-LATE vs. LB500-NO	-8.2545927282	1.74338790196e-10	7.58373737351e-08	0.001	0.435
All within treatment	C-NO vs. LB500-EARLY	-10.48673139	5.22263011379e-14	2.2718440995e-11	0.001	0.435
All within treatment	C-NO vs. LB500-LATE	-12.3671295189	1.55429176331e-16	6.7611691704e-14	0.001	0.435
All within treatment	C-NO vs. C-EARLY	-5.10042405609	5.72151554717e-06	0.00248885926302	0.001	0.435
All within treatment	C-NO vs. LB500-NO	-8.99607657798	7.18638286693e-12	3.12607654711e-09	0.001	0.435
All within treatment	LB500-EARLY vs. LB500-LATE	1.26154516712	0.213208934138	1	0.198	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-3.91428754554	0.000285581842155	0.124228101338	0.001	0.435
All within treatment	LB500-EARLY vs. LB500-NO	0.733499494817	0.466821413156	1	0.471	1.000
All within treatment	LB500-LATE vs. C-EARLY	-5.15838491334	4.6908071247e-06	0.00204050109924	0.001	0.435
All within treatment	LB500-LATE vs. LB500-NO	0.494431534041	0.623256849221	1	0.650	1.000
All within treatment	C-EARLY vs. LB500-NO	-3.67336417482	0.000601773250071	0.261771363781	0.001	0.435
All between treatment	C vs. C	-0.426168797101	[ 0.6703308]	1	0.766	1.000
All between treatment	C-LATE vs. C-LATE	2.68558590046	0.00769381490995	1	0.004	1.000
All between treatment	C-NO vs. C-NO	3.83230541303	0.00015797350754	0.0687184757798	0.001	0.435
All between treatment	LB500-EARLY vs. LB500-EARLY	3.13418922066	0.00191333919039	0.832302547821	0.002	0.870
All between treatment	LB500-LATE vs. LB500-LATE	3.67686735637	0.000284851285574	0.123910309225	0.001	0.435
All between treatment	C-EARLY vs. C-EARLY	0.354707419369	0.72308568409	1	0.727	1.000
All between treatment	LB500-NO vs. LB500-NO	2.95478040493	0.00340494777679	1	0.001	0.435
All between treatment	C vs. C-LATE	-3.54461599284	0.000463244122588	0.201511193326	0.001	0.435
All between treatment	C vs. C-NO	-4.06297802777	6.34443470797e-05	0.0275982909797	0.001	0.435
All between treatment	C vs. LB500-EARLY	-3.09304931083	0.00218728425	0.951468648752	0.001	0.435
All between treatment	C vs. LB500-LATE	-3.22835649593	0.00139768821509	0.607994373563	0.003	1.000
All between treatment	C vs. C-EARLY	-2.72243266392	0.00689907305922	1	0.011	1.000
All between treatment	C vs. LB500-NO	-3.08853734144	0.00221961404672	0.965532110324	0.004	1.000
All between treatment	C-LATE vs. C-NO	5.49123445355	9.05557175912e-08	3.93917371522e-05	0.001	0.435
All between treatment	C-LATE vs. LB500-EARLY	-1.96526043034	0.0503867872324	1	0.057	1.000
All between treatment	C-LATE vs. LB500-LATE	-2.78548001974	0.00571504785936	1	0.006	1.000
