# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	All between Treatment	-10.3926676037	4.89659172513e-25	1.5733238872e-20	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+50h	-0.0821956318279	0.934577672351	1	0.932	1.000
All within Treatment	LB+LP/30 vs. LB+LP/30	2.40588395649	0.0171127264135	1	0.017	1.000
All within Treatment	C/90 vs. C/90	-2.78440960343	0.0059051237524	1	0.008	1.000
All within Treatment	LB/30 vs. LB/30	2.17626671323	0.0307957234733	1	0.021	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/90+140h	-0.861366197609	0.390122127365	1	0.410	1.000
All within Treatment	LB/90+140h vs. LB/90+140h	1.14029133802	0.255600303033	1	0.237	1.000
All within Treatment	LB+LP/90 vs. LB+LP/90	1.33089539173	0.184818327507	1	0.185	1.000
All within Treatment	LB/30+120h vs. LB/30+120h	2.34777112672	0.0199371673813	1	0.021	1.000
All within Treatment	C/30 vs. C/30	-4.64339829869	6.46251016381e-06	0.207646914073	0.001	1.000
All within Treatment	LB/90+50h vs. LB/90+50h	1.85219740412	0.0655488462239	1	0.050	1.000
All within Treatment	C/30+120h vs. C/30+120h	0.406187616395	0.685071683223	1	0.668	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90+50h	-1.2183769855	0.224591449737	1	0.251	1.000
All within Treatment	LB-AS/90+140h vs. LB-AS/90+140h	-0.643356729641	0.520785050761	1	0.526	1.000
All within Treatment	C-AS/90+140h vs. C-AS/90+140h	0.995279381012	0.320866243377	1	0.316	1.000
All within Treatment	C/90+140h vs. C/90+140h	-0.212764690936	0.831738606517	1	0.827	1.000
All within Treatment	LB+LP/90+50h vs. LB+LP/90+50h	1.87330423268	0.0625620029686	1	0.050	1.000
All within Treatment	LB+LP/30+120h vs. LB+LP/30+120h	2.36613848993	0.0190030562037	1	0.025	1.000
All within Treatment	C/90+50h vs. C/90+50h	-4.34179029982	2.29577965322e-05	0.737656960377	0.001	1.000
All within Treatment	C-AS/90 vs. C-AS/90	-3.83123480535	0.000173154511475	1	0.001	1.000
All within Treatment	LB-AS/90 vs. LB-AS/90	0.965400025943	0.335571648218	1	0.338	1.000
All within Treatment	LB/90 vs. LB/90	2.26799793028	0.0244544642006	1	0.021	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/30	-1.30694852764	0.192730893581	1	0.213	1.000
All within Treatment	LB-AS/90+50h vs. C/90	-18.3242862873	4.65527886694e-45	1.49578765274e-40	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB/30	-1.20658673172	0.229016590996	1	0.238	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90+140h	-0.16545300454	0.868750484261	1	0.875	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+140	0.398007254173	0.691083748379	1	0.702	1.000
All within Treatment	LB-AS/90+50h vs. LB/90+140h	1.04671989157	0.296461360081	1	0.290	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90	0.492024540766	0.623228460428	1	0.591	1.000
All within Treatment	LB-AS/90+50h vs. LB/30+120h	-1.3964583633	0.164124363876	1	0.161	1.000
All within Treatment	LB-AS/90+50h vs. C/30	-15.5349706783	3.2086600235e-36	1.03097455215e-31	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB/90+50h	0.888998271326	0.375045980044	1	0.389	1.000
All within Treatment	LB-AS/90+50h vs. C/30+120h	-8.99295480477	1.85367618968e-16	5.95604696507e-12	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90+50h	-2.54542146161	0.0116498775649	1	0.011	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+140h	-1.27161466381	0.204986803091	1	0.192	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90+140h	-5.50088882467	1.11890806273e-07	0.00359516349634	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C/90+140h	-8.51023565963	3.6635651254e-15	1.17714011044e-10	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90+50h	0.904313518345	0.366890668813	1	0.358	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/30+120h	-1.33296602217	0.184059399561	1	0.180	1.000
All within Treatment	LB-AS/90+50h vs. C/90+50h	-24.1379480334	7.78765711407e-62	2.50225210732e-57	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90	-8.59401921818	2.14546518063e-15	6.89359417188e-11	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90	0.882223131414	0.378689442923	1	0.394	1.000
All within Treatment	LB-AS/90+50h vs. LB/90	0.398874084955	0.690401160688	1	0.684	1.000
All within Treatment	LB+LP/30 vs. C/90	-22.5905358057	6.0074564333e-57	1.93025582658e-52	0.001	1.000
All within Treatment	LB+LP/30 vs. LB/30	3.72806944144	0.000252452980871	1	0.002	1.000
All within Treatment	LB+LP/30 vs. LB+LP/90+140h	-2.59187821623	0.0102494348256	1	0.009	1.000
All within Treatment	LB+LP/30 vs. LB-AS/90+140	0.0628533010823	0.949951547136	1	0.958	1.000
All within Treatment	LB+LP/30 vs. LB/90+140h	-1.54724962105	0.123383946676	1	0.141	1.000
All within Treatment	LB+LP/30 vs. LB+LP/90	0.60405319689	0.546492838514	1	0.547	1.000
All within Treatment	LB+LP/30 vs. LB/30+120h	3.83055798558	0.000172052863438	1	0.002	1.000
All within Treatment	LB+LP/30 vs. C/30	-19.3332591444	2.67812904864e-47	8.60509644618e-43	0.001	1.000
All within Treatment	LB+LP/30 vs. LB/90+50h	0.557857957696	0.57756527608	1	0.575	1.000
All within Treatment	LB+LP/30 vs. C/30+120h	-3.94742438198	0.000110059619925	1	0.001	1.000
All within Treatment	LB+LP/30 vs. C-AS/90+50h	-2.45481623336	0.0149501478214	1	0.015	1.000
All within Treatment	LB+LP/30 vs. LB-AS/90+140h	-4.50893704682	1.12005228107e-05	0.359883998432	0.001	1.000
All within Treatment	LB+LP/30 vs. C-AS/90+140h	-0.203849055988	0.838678726227	1	0.868	1.000
All within Treatment	LB+LP/30 vs. C/90+140h	-3.87581378798	0.000144037938691	1	0.001	1.000
All within Treatment	LB+LP/30 vs. LB+LP/90+50h	0.494461433842	0.621523021987	1	0.595	1.000
All within Treatment	LB+LP/30 vs. LB+LP/30+120h	3.86502036904	0.000150973964755	1	0.002	1.000
All within Treatment	LB+LP/30 vs. C/90+50h	-27.9060047133	6.85501519824e-71	2.20258493335e-66	0.001	1.000
All within Treatment	LB+LP/30 vs. C-AS/90	-13.2531347681	3.45707628663e-29	1.11079318166e-24	0.001	1.000
