# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-3.70621627445	0.000244563931179	0.106385310063	0.001	0.435
All within treatment	C vs. C	-3.30278072637	0.00202303450446	0.88002000944	0.016	1.000
All within treatment	C-LATE vs. C-LATE	1.21637714635	0.230476275364	1	0.231	1.000
All within treatment	C-NO vs. C-NO	1.34638152535	0.185234281106	1	0.120	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	1.05358339866	0.297958148152	1	0.362	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.3296250992	0.190652663013	1	0.117	1.000
All within treatment	C-EARLY vs. C-EARLY	-3.05656726016	0.00383964545205	1	0.007	1.000
All within treatment	LB500-NO vs. LB500-NO	0.751087732072	0.456690863788	1	0.516	1.000
All within treatment	C vs. C-LATE	-17.1812427777	2.21136572705e-22	9.61944091266e-20	0.001	0.435
All within treatment	C vs. C-NO	-16.9840268558	3.59506450175e-22	1.56385305826e-19	0.001	0.435
All within treatment	C vs. LB500-EARLY	-15.2401012281	3.16990786571e-20	1.37890992158e-17	0.001	0.435
All within treatment	C vs. LB500-LATE	-14.7697666777	1.12511039581e-19	4.89423022177e-17	0.001	0.435
All within treatment	C vs. C-EARLY	-15.7790730582	7.65997246012e-21	3.33208802015e-18	0.001	0.435
All within treatment	C vs. LB500-NO	-14.5759997531	1.91043321015e-19	8.31038446417e-17	0.001	0.435
All within treatment	C-LATE vs. C-NO	2.09206347324	0.0412390833841	1	0.030	1.000
All within treatment	C-LATE vs. LB500-EARLY	-0.843264816977	0.402870154278	1	0.415	1.000
All within treatment	C-LATE vs. LB500-LATE	-0.793817175825	0.430841745136	1	0.443	1.000
All within treatment	C-LATE vs. C-EARLY	-2.4525922641	0.0175086195563	1	0.018	1.000
All within treatment	C-LATE vs. LB500-NO	-0.74105653075	0.461930043468	1	0.454	1.000
All within treatment	C-NO vs. LB500-EARLY	-0.798437903485	0.428179764841	1	0.410	1.000
All within treatment	C-NO vs. LB500-LATE	-0.608655603608	0.545352709278	1	0.527	1.000
All within treatment	C-NO vs. C-EARLY	-2.41093401866	0.0194113592866	1	0.024	1.000
All within treatment	C-NO vs. LB500-NO	-0.487358968642	0.628013769334	1	0.615	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	1.65048018177	0.104759238428	1	0.114	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-1.60647354428	0.114112161203	1	0.117	1.000
All within treatment	LB500-EARLY vs. LB500-NO	1.08790080292	0.281561479454	1	0.274	1.000
All within treatment	LB500-LATE vs. C-EARLY	-1.8009584672	0.0774000444369	1	0.073	1.000
All within treatment	LB500-LATE vs. LB500-NO	1.44783084936	0.15355431108	1	0.184	1.000
All within treatment	C-EARLY vs. LB500-NO	-1.92045760449	0.0601877765598	1	0.052	1.000
All between treatment	C vs. C	-0.666607025712	0.505514241397	1	0.551	1.000
All between treatment	C-LATE vs. C-LATE	2.09516712703	0.0369518368674	1	0.030	1.000
All between treatment	C-NO vs. C-NO	2.16127236973	0.0314250968264	1	0.038	1.000
All between treatment	LB500-EARLY vs. LB500-EARLY	2.01230504285	0.0450359939736	1	0.039	1.000
All between treatment	LB500-LATE vs. LB500-LATE	2.15273722518	0.0320960455786	1	0.032	1.000
All between treatment	C-EARLY vs. C-EARLY	-0.215832789973	0.829257336434	1	0.884	1.000
All between treatment	LB500-NO vs. LB500-NO	1.85862736123	0.0640095852107	1	0.047	1.000
All between treatment	C vs. C-LATE	-6.64390613317	1.30349041438e-10	5.67018330254e-08	0.001	0.435
All between treatment	C vs. C-NO	-6.54695551856	2.31802729825e-10	1.00834187474e-07	0.001	0.435
All between treatment	C vs. LB500-EARLY	-5.66227140355	3.30999556911e-08	1.43984807256e-05	0.001	0.435
All between treatment	C vs. LB500-LATE	-5.42114671939	1.16357151153e-07	5.06153607516e-05	0.001	0.435
All between treatment	C vs. C-EARLY	-6.21563380794	1.58208461026e-09	6.88206805463e-07	0.001	0.435
All between treatment	C vs. LB500-NO	-5.36001420016	1.58961014043e-07	6.91480411086e-05	0.001	0.435
All between treatment	C-LATE vs. C-NO	3.47135067738	0.000587610245303	0.255610456707	0.001	0.435
All between treatment	C-LATE vs. LB500-EARLY	1.98050753928	0.0484868406127	1	0.053	1.000
All between treatment	C-LATE vs. LB500-LATE	2.00712720509	0.0455612804981	1	0.050	1.000
All between treatment	C-LATE vs. C-EARLY	0.857955528292	0.391547342538	1	0.394	1.000
All between treatment	C-LATE vs. LB500-NO	2.03061369704	0.0431055116521	1	0.039	1.000
All between treatment	C-NO vs. LB500-EARLY	2.00363260199	0.045936614105	1	0.052	1.000
All between treatment	C-NO vs. LB500-LATE	2.10113298918	0.036396694632	1	0.026	1.000
All between treatment	C-NO vs. C-EARLY	0.886794638758	0.375843199186	1	0.375	1.000
All between treatment	C-NO vs. LB500-NO	2.16009093512	0.0314941228754	1	0.037	1.000
All between treatment	LB500-EARLY vs. LB500-LATE	3.24814896615	0.00128255011853	0.557909301561	0.001	0.435
All between treatment	LB500-EARLY vs. C-EARLY	1.47378046728	0.141505646422	1	0.138	1.000
All between treatment	LB500-EARLY vs. LB500-NO	2.96494328699	0.00325059751186	1	0.003	1.000
All between treatment	LB500-LATE vs. C-EARLY	1.37977994921	0.16860000382	1	0.179	1.000
All between treatment	LB500-LATE vs. LB500-NO	3.14776236843	0.00179723912874	0.781799021004	0.005	1.000
All between treatment	C-EARLY vs. LB500-NO	1.30672341931	0.192227716009	1	0.163	1.000
C vs. C	C-LATE vs. C-LATE	8.32864870818	7.04250724e-05	0.030634906494	0.012	1.000
C vs. C	C-NO vs. C-NO	8.55350827368	5.93188793101e-05	0.0258037124999	0.019	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	8.07885160344	8.56112829533e-05	0.0372409080847	0.015	1.000
C vs. C	LB500-LATE vs. LB500-LATE	8.53133941804	6.0320838611e-05	0.0262395647958	0.016	1.000
C vs. C	C-EARLY vs. C-EARLY	0.772124827132	0.465304702828	1	0.463	1.000
C vs. C	LB500-NO vs. LB500-NO	7.39169648569	0.000150482155808	0.0654597377767	0.012	1.000
C vs. C	C vs. C-LATE	-15.1145607938	1.25679360904e-09	5.46705219932e-07	0.002	0.870
C vs. C	C vs. C-NO	-14.6682275299	1.81862351899e-09	7.91101230762e-07	0.003	1.000
C vs. C	C vs. LB500-EARLY	-12.0919120226	1.90689313064e-08	8.29498511829e-06	0.003	1.000
C vs. C	C vs. LB500-LATE	-11.5082721727	3.44615142191e-08	1.49907586853e-05	0.002	0.870
C vs. C	C vs. C-EARLY	-7.74088573708	3.20068357229e-06	0.00139229735395	0.004	1.000
C vs. C	C vs. LB500-NO	-9.92363084531	1.96647440703e-07	8.55416367056e-05	0.004	1.000
C vs. C	C-LATE vs. C-NO	14.6119714113	4.68944882925e-11	2.03991024073e-08	0.002	0.870
C vs. C	C-LATE vs. LB500-EARLY	9.3022272718	4.42172651827e-08	1.92345103545e-05	0.003	1.000
C vs. C	C-LATE vs. LB500-LATE	10.2066201478	1.14629941095e-08	4.98640243762e-06	0.003	1.000
C vs. C	C-LATE vs. C-EARLY	1.67219320833	0.112788727697	1	0.129	1.000
C vs. C	C-LATE vs. LB500-NO	8.53787885195	1.48835731739e-07	6.47435433065e-05	0.003	1.000
C vs. C	C-NO vs. LB500-EARLY	9.52169177316	3.1602329198e-08	1.37470132011e-05	0.002	0.870
C vs. C	C-NO vs. LB500-LATE	10.5043983362	7.4908845793e-09	3.25853479199e-06	0.001	0.435
C vs. C	C-NO vs. C-EARLY	1.70067921942	0.107222286152	1	0.120	1.000
C vs. C	C-NO vs. LB500-NO	8.7262599319	1.09640344137e-07	4.76935496996e-05	0.003	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	13.5103714111	1.60807811511e-10	6.99513980074e-08	0.001	0.435
C vs. C	LB500-EARLY vs. C-EARLY	2.75756644002	0.0134528551577	1	0.017	1.000
C vs. C	LB500-EARLY vs. LB500-NO	11.0922641149	3.31928262653e-09	1.44388794254e-06	0.001	0.435
C vs. C	LB500-LATE vs. C-EARLY	2.85910605283	0.0108632191448	1	0.013	1.000
C vs. C	LB500-LATE vs. LB500-NO	11.9334633587	1.09551723249e-09	4.76549996131e-07	0.002	0.870
C vs. C	C-EARLY vs. LB500-NO	2.73268986886	0.0141727009596	1	0.017	1.000
C-LATE vs. C-LATE	C-NO vs. C-NO	1.41599490484	0.187161887308	1	0.181	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	-1.47380522645	0.171302838649	1	0.187	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	1.23866773122	0.243755970736	1	0.262	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-3.88439403433	0.00303713224542	1	0.002	0.870
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	-2.68454534489	0.0229132434156	1	0.028	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-142.049889171	3.05072615587e-26	1.3270658778e-23	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-122.96368757	3.06307721686e-25	1.33243858933e-22	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-104.047353321	4.4209520936e-24	1.92311416071e-21	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-109.172934789	2.05029666326e-24	8.91879048518e-22	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-24.6513755175	3.72663273976e-14	1.6210852418e-11	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-52.9822763847	2.09564897267e-19	9.11607303109e-17	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	0.835990441553	0.413037074969	1	0.424	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-11.3405401122	3.66645015078e-10	1.59490581559e-07	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-19.8351444655	1.26478442081e-14	5.50181223055e-12	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-2.60378154431	0.0169874018902	1	0.016	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-7.80442147696	1.70494977649e-07	7.41653152771e-05	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-12.0621013986	1.24096801713e-10	5.39821087453e-08	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-19.1063685671	2.57986294882e-14	1.12224038274e-11	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-2.58762124981	0.0175913491559	1	0.014	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-6.82295393999	1.24198647352e-06	0.000540264115983	0.001	0.435
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-2.00812148705	0.0583287055009	1	0.064	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-2.65055799677	0.0153476965983	1	0.011	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-2.78415345856	0.011451092356	1	0.012	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-2.99943215211	0.00708494881093	1	0.003	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	-1.86036743687	0.0776033432759	1	0.079	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-3.03885869817	0.00648241791009	1	0.006	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	-2.96255849391	0.0142257256348	1	0.019	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	-0.218460557595	0.831464118874	1	0.838	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-3.99903195227	0.00252226812309	1	0.002	0.870
C-NO vs. C-NO	LB500-NO vs. LB500-NO	-3.58416104654	0.00497715703427	1	0.007	1.000
C-NO vs. C-NO	C vs. C-LATE	-153.749201758	8.60661405591e-27	3.74387711432e-24	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-130.829628914	1.13682818835e-25	4.94520261931e-23	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-110.031432349	1.80907504413e-24	7.86947644198e-22	0.001	0.435
C-NO vs. C-NO	C vs. LB500-LATE	-116.399391769	7.36163697524e-25	3.20231208423e-22	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-24.9555947557	3.07701123611e-14	1.33849988771e-11	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-54.2329483475	1.44558919237e-19	6.28831298682e-17	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	-1.0735015195	0.295828290973	1	0.322	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-12.4151418109	7.43675194006e-11	3.23498709393e-08	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-22.6815383555	9.65445036681e-16	4.19968590956e-13	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-EARLY	-2.71453473687	0.013346317205	1	0.012	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-8.48813706497	4.61314324336e-08	2.00671731086e-05	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-13.2617560953	2.27874149272e-11	9.91252549332e-09	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-LATE	-22.050437474	1.66278008898e-15	7.23309338707e-13	0.001	0.435
C-NO vs. C-NO	C-NO vs. C-EARLY	-2.6989496582	0.0138096901991	1	0.012	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	-7.47069674331	3.30091075804e-07	0.000143589617975	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-3.39252582894	0.00289074684198	1	0.002	0.870
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-2.79947084064	0.0110700183973	1	0.016	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-3.48081061376	0.00235753606117	1	0.004	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-3.16041072525	0.00492084972281	1	0.004	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-2.63033092498	0.0160374772282	1	0.012	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-3.19627960497	0.00453455141121	1	0.002	0.870
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	2.80358708373	0.0186792491848	1	0.009	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-3.74331878307	0.00382560635249	1	0.004	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	-1.70593548498	0.118830942788	1	0.126	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-135.550911338	6.45005294951e-26	2.80577303304e-23	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-118.256100363	5.71649070776e-25	2.48667345788e-22	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-100.273641674	7.97723672331e-24	3.47009797464e-21	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-104.778904298	3.95273910389e-24	1.71944151019e-21	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-24.3082734148	4.63785069416e-14	2.01746505196e-11	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-51.8934829661	2.91618276815e-19	1.26853950414e-16	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	2.98181223735	0.00737138025979	1	0.011	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-10.1752245022	2.3604911041e-09	1.02681363028e-06	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	-17.3985571914	1.51626264598e-13	6.59574251001e-11	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-2.46555496361	0.0228501575507	1	0.018	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-7.00973228807	8.42679634583e-07	0.000366565641044	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-10.7867313727	8.72451605539e-10	3.79516448409e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	-16.6013587331	3.65569108875e-13	1.5902256236e-10	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-2.44867687241	0.0236836308922	1	0.017	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	-6.06246898915	6.31711679842e-06	0.00274794580731	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-0.432177088351	0.670236486549	1	0.655	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-2.46504249679	0.0228750557104	1	0.023	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-1.94665735562	0.0657591944764	1	0.073	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-2.79915003761	0.011077873875	1	0.014	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.932825625288	0.362035609085	1	0.316	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-2.84298283968	0.0100524798529	1	0.011	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-3.98478580295	0.00258093643361	1	0.004	1.000
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	-3.48780695302	0.005844398351	1	0.013	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-153.910415988	8.46359159145e-27	3.68166234228e-24	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	-130.886597941	1.12894395337e-25	4.91090619714e-23	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-110.038818126	1.80713564653e-24	7.8610400624e-22	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-116.433727925	7.32701720592e-25	3.18725248458e-22	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-24.9247723595	3.1369908011e-14	1.36459099848e-11	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-54.175659659	1.4701154399e-19	6.39500216355e-17	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-0.81924123072	0.422304309747	1	0.433	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-12.3104565918	8.64580868799e-11	3.76092677927e-08	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-22.5184257985	1.10958835368e-15	4.82670933851e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-2.70035820204	0.0137671916372	1	0.018	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-8.41158255952	5.32398204188e-08	2.31593218822e-05	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-13.1494497819	2.65647780258e-11	1.15556784412e-08	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-21.8817482535	1.92754295165e-15	8.38481183968e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-2.68469937452	0.0142467100976	1	0.013	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-7.39658805812	3.83029642142e-07	0.000166617894332	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-3.22864003615	0.00421148540387	1	0.003	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.78047168959	0.0115445383473	1	0.007	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-3.39594543202	0.00286804666377	1	0.003	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.13992661647	0.00515561904239	1	0.005	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-2.53526423341	0.0196899146226	1	0.022	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-3.17624541948	0.00474652142878	1	0.005	1.000
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	3.4629368099	0.00609271838107	1	0.003	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-10.9667842405	7.49565683897e-09	3.26061072495e-06	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-NO	-10.7764735233	9.61042416098e-09	4.18053451002e-06	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-9.23665045496	8.19488402863e-08	3.56477455245e-05	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-8.83356212017	1.49807246022e-07	6.51661520197e-05	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-EARLY	-8.6464078624	1.99510739114e-07	8.67871715147e-05	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-NO	-8.49476118442	2.52419760111e-07	0.000109802595648	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	6.70258566347	1.59862454119e-06	0.000695401675417	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	4.01342527209	0.000681781764374	0.296575067503	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	4.12688893807	0.000522887102451	0.227455889566	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	1.07457320014	0.29535961964	1	0.298	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	4.00865765675	0.000689424786999	0.299899782344	0.005	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	4.06713691437	0.000601306686	0.26156840841	0.001	0.435
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	4.29325019139	0.000354409669677	0.154168206309	0.002	0.870
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	1.10442668436	0.282518684583	1	0.275	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	4.21212161662	0.000428403726067	0.186355620839	0.001	0.435
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	6.27389180232	3.98930435286e-06	0.00173534739349	0.001	0.435
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.97967138852	0.0616696133755	1	0.060	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	5.6185766467	1.68751736984e-05	0.00734070055881	0.001	0.435
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	1.96497087299	0.063461833512	1	0.059	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	5.97288970576	7.68813387553e-06	0.00334433823585	0.001	0.435
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	1.85767663564	0.0780010392433	1	0.075	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-96.6081231316	1.44617110067e-23	6.29084428793e-21	0.001	0.435
