# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
Unassigned;Other	0.00676412830024	0.00264040715844	0.00040755055325	0.000481692631322	0.000334568283911	0.000474606261116	0.00107289249984
k__Bacteria;p__Acidobacteria	0.000457176106314	0.0	0.0	0.0	0.0	0.0	4.58501068307e-05
k__Bacteria;p__Actinobacteria	0.0215080577289	0.00982818220085	0.000224152804287	0.000115850126521	0.000108242680089	0.000124411350001	0.000577711346067
k__Bacteria;p__Armatimonadetes	3.11710981578e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes	0.0747171222842	0.05756597829	0.000550193246887	0.00105484588884	0.000649456080533	0.000525292366673	0.00415860468955
k__Bacteria;p__Chloroflexi	7.27325623682e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria	0.344679613063	0.000133933696442	0.000292077896496	0.000243895003201	0.000482171938577	0.000419312327782	0.00128838800194
k__Bacteria;p__Firmicutes	0.00494581424104	0.783142212074	0.982509288756	0.987610133837	0.937908062604	0.991323460294	0.957932526983
k__Bacteria;p__Fusobacteria	0.0	0.0	5.43400737667e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	7.27325623682e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.00028053988342	0.0	0.0	0.0	3.93609745777e-05	0.0	1.83400427323e-05
k__Bacteria;p__Proteobacteria	0.545764367279	0.14668928658	0.015962396669	0.0104935825127	0.0604633770732	0.00709605477786	0.0349056863302
k__Bacteria;p__Tenericutes	0.0	0.0	0.0	0.0	0.0	3.68626222226e-05	0.0
k__Bacteria;p__Verrucomicrobia	0.000706544891577	0.0	0.0	0.0	1.47603654666e-05	0.0	0.0
