# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-7.59931196693	1.36813312742e-12	3.16038752434e-10	0.001	0.231
All within treatment	C vs. C	1.618435507	0.115699889699	1	0.095	1.000
All within treatment	C-LATE vs. C-LATE	0.44361573534	0.660401363797	1	0.663	1.000
All within treatment	C-NO vs. C-NO	0.920823945477	0.364253141372	1	0.380	1.000
All within treatment	C-EARLY vs. C-EARLY	-3.17393167746	0.00338633350212	0.78224303899	0.005	1.000
All within treatment	LB500-NO vs. LB500-NO	0.563613887256	0.577503413396	1	0.661	1.000
All within treatment	C vs. C-LATE	-7.64006743382	2.08868547196e-09	4.82486344024e-07	0.001	0.231
All within treatment	C vs. C-NO	-3.43622143449	0.00136438547335	0.315173044345	0.003	0.693
All within treatment	C vs. LB500-EARLY	-2.49930829464	0.0183546546728	1	0.018	1.000
All within treatment	C vs. C-EARLY	-5.86312780919	6.77342211014e-07	0.000156466050744	0.001	0.231
All within treatment	C vs. LB500-NO	-2.77403981795	0.00862525885069	1	0.007	1.000
All within treatment	C-LATE vs. C-NO	-6.98776723609	1.71471103636e-08	3.96098249399e-06	0.001	0.231
All within treatment	C-LATE vs. LB500-EARLY	-3.73494586861	0.000817477293813	0.188837254871	0.003	0.693
All within treatment	C-LATE vs. C-EARLY	-4.63371750718	3.61281707941e-05	0.00834560745344	0.001	0.231
All within treatment	C-LATE vs. LB500-NO	-6.48539422882	1.38714837417e-07	3.20431274434e-05	0.001	0.231
All within treatment	C-NO vs. LB500-EARLY	-1.84569684043	0.0751685882386	1	0.070	1.000
All within treatment	C-NO vs. C-EARLY	-3.56535121043	0.000940456219186	0.217245386632	0.002	0.462
All within treatment	C-NO vs. LB500-NO	1.01014458074	0.318986655388	1	0.318	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-3.15150853952	0.00375480569433	0.867360115391	0.003	0.693
All within treatment	LB500-EARLY vs. LB500-NO	-1.4513468054	0.157796136348	1	0.136	1.000
All within treatment	C-EARLY vs. LB500-NO	-3.46108829598	0.00137306752135	0.317178597432	0.004	0.924
All between treatment	C vs. C	6.19478469791	4.39208647229e-09	1.0145719751e-06	0.001	0.231
All between treatment	C-LATE vs. C-LATE	4.57370804449	9.29857335263e-06	0.00214797044446	0.001	0.231
All between treatment	C-NO vs. C-NO	5.26530529409	4.25903635692e-07	9.83837398449e-05	0.001	0.231
All between treatment	C-EARLY vs. C-EARLY	-0.500025481915	0.61771536519	1	0.621	1.000
All between treatment	LB500-NO vs. LB500-NO	3.61078658127	0.000405317894815	0.0936284337022	0.001	0.231
All between treatment	C vs. C-LATE	-3.45920525908	0.000678774566608	0.156796924886	0.001	0.231
All between treatment	C vs. C-NO	1.9776928381	0.0495155872106	1	0.055	1.000
All between treatment	C vs. LB500-EARLY	-0.0232696762539	0.981463277216	1	0.982	1.000
All between treatment	C vs. C-EARLY	-1.59758862617	0.111918262202	1	0.121	1.000
All between treatment	C vs. LB500-NO	1.99146915857	0.0480030659808	1	0.047	1.000
All between treatment	C-LATE vs. C-NO	-2.60935581337	0.00984760652721	1	0.006	1.000
All between treatment	C-LATE vs. LB500-EARLY	-1.66304982837	0.0982007891951	1	0.107	1.000
All between treatment	C-LATE vs. C-EARLY	-0.416952443718	0.67721843393	1	0.680	1.000
All between treatment	C-LATE vs. LB500-NO	-2.84433944893	0.00498722717859	1	0.007	1.000
All between treatment	C-NO vs. LB500-EARLY	0.847272334608	0.398070625193	1	0.427	1.000
All between treatment	C-NO vs. C-EARLY	0.835056116129	0.404811830497	1	0.393	1.000
All between treatment	C-NO vs. LB500-NO	7.03682088432	4.40973924043e-11	1.01864976454e-08	0.001	0.231
All between treatment	LB500-EARLY vs. C-EARLY	-0.943590238948	0.346758679058	1	0.350	1.000
All between treatment	LB500-EARLY vs. LB500-NO	0.922714128813	0.357511698049	1	0.365	1.000
All between treatment	C-EARLY vs. LB500-NO	0.363751792304	0.716487507846	1	0.736	1.000
C vs. C	C-LATE vs. C-LATE	-1.18535436165	0.263280701802	1	0.249	1.000
C vs. C	C-NO vs. C-NO	-1.88112479424	0.0893581796902	1	0.097	1.000
C vs. C	C-EARLY vs. C-EARLY	-5.33490994642	0.000330637063899	0.0763771617606	0.003	0.693
C vs. C	LB500-NO vs. LB500-NO	-3.13197658983	0.0165638754229	1	0.035	1.000
C vs. C	C vs. C-LATE	-58.3202283715	8.23396148801e-24	1.90204510373e-21	0.001	0.231
C vs. C	C vs. C-NO	-13.0412482981	3.0825926675e-11	7.12078906193e-09	0.001	0.231
C vs. C	C vs. LB500-EARLY	-18.4480411088	7.67860993158e-08	1.7737588942e-05	0.008	1.000
C vs. C	C vs. C-EARLY	-10.8587206802	7.7806142299e-10	1.79732188711e-07	0.001	0.231
C vs. C	C vs. LB500-NO	-11.9098191082	2.29489107576e-09	5.30119838501e-07	0.001	0.231
C vs. C	C-LATE vs. C-NO	-47.1120476414	5.70782698405e-22	1.31850803332e-19	0.001	0.231
C vs. C	C-LATE vs. LB500-EARLY	-27.9324954023	2.91332896977e-09	6.72978992017e-07	0.006	1.000
C vs. C	C-LATE vs. C-EARLY	-6.350902667	3.37903254464e-06	0.000780556517811	0.001	0.231
C vs. C	C-LATE vs. LB500-NO	-49.0676210779	7.10565201252e-19	1.64140561489e-16	0.001	0.231
C vs. C	C-NO vs. LB500-EARLY	-15.9159292411	2.43185327459e-07	5.6175810643e-05	0.002	0.462
C vs. C	C-NO vs. C-EARLY	-4.61640210073	0.000166860178697	0.038544701279	0.002	0.462
C vs. C	C-NO vs. LB500-NO	-2.1750500112	0.0449665059117	1	0.041	1.000
C vs. C	LB500-EARLY vs. C-EARLY	-10.5133536706	5.83406237983e-06	0.00134766840974	0.007	1.000
C vs. C	LB500-EARLY vs. LB500-NO	-10.3848077364	1.66709431647e-05	0.00385098787105	0.006	1.000
C vs. C	C-EARLY vs. LB500-NO	-4.75461874331	0.000215381193289	0.0497530556497	0.001	0.231
C-LATE vs. C-LATE	C-NO vs. C-NO	0.448499845888	0.663354062908	1	0.664	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-2.94716518708	0.0146053318914	1	0.025	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	0.229488026339	0.82505091626	1	0.868	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-9.21524623722	1.22762608903e-08	2.83581626567e-06	0.001	0.231
C-LATE vs. C-LATE	C vs. C-NO	-4.23394896977	0.000407092434552	0.0940383523814	0.002	0.462
C-LATE vs. C-LATE	C vs. LB500-EARLY	-2.98183916538	0.0175510864748	1	0.019	1.000
C-LATE vs. C-LATE	C vs. C-EARLY	-5.78679364925	1.15974910799e-05	0.00267902043945	0.001	0.231
C-LATE vs. C-LATE	C vs. LB500-NO	-3.49263319518	0.00301001816021	0.695314195009	0.007	1.000
C-LATE vs. C-LATE	C-LATE vs. C-NO	-8.45651125146	4.89405656798e-08	1.1305270672e-05	0.001	0.231
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-4.27575881431	0.00270299448515	0.62439172607	0.019	1.000
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-3.96247743369	0.000768027565296	0.177414367583	0.001	0.231
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-7.76622105494	8.13026774647e-07	0.000187809184944	0.001	0.231
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-2.31117218403	0.0495982445882	1	0.038	1.000
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-2.90910642231	0.00867578642021	1	0.007	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	0.332717537501	0.743667054753	1	0.746	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-3.44750975361	0.00872673733238	1	0.024	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-1.80796334678	0.113552962026	1	0.114	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-2.92955489996	0.00981931823087	1	0.011	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-4.42525851958	0.00128356501561	0.296503518605	0.003	0.693
C-NO vs. C-NO	LB500-NO vs. LB500-NO	-0.27345846786	0.79239345391	1	0.867	1.000
C-NO vs. C-NO	C vs. C-LATE	-28.9813674226	8.24823392395e-18	1.90534203643e-15	0.001	0.231
C-NO vs. C-NO	C vs. C-NO	-9.3014438631	1.05393542348e-08	2.43459082823e-06	0.001	0.231
C-NO vs. C-NO	C vs. LB500-EARLY	-9.41832378474	1.32534135751e-05	0.00306153853585	0.004	0.924
C-NO vs. C-NO	C vs. C-EARLY	-9.0219093023	1.73426422902e-08	4.00615036903e-06	0.001	0.231
C-NO vs. C-NO	C vs. LB500-NO	-8.19451368105	4.05486677792e-07	9.36674225699e-05	0.001	0.231
C-NO vs. C-NO	C-LATE vs. C-NO	-25.5951162956	9.29999436516e-17	2.14829869835e-14	0.001	0.231
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-13.571645276	8.34951290832e-07	0.000192873748182	0.006	1.000
C-NO vs. C-NO	C-LATE vs. C-EARLY	-5.33367541595	3.20738754358e-05	0.00740906522567	0.001	0.231
C-NO vs. C-NO	C-LATE vs. LB500-NO	-24.4236168162	4.30762916512e-14	9.95062337143e-12	0.001	0.231
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-7.63274579126	6.1147329816e-05	0.0141250331875	0.004	0.924
C-NO vs. C-NO	C-NO vs. C-EARLY	-3.80930275299	0.00109841917639	0.253734829746	0.002	0.462
C-NO vs. C-NO	C-NO vs. LB500-NO	-0.438180861805	0.667113518398	1	0.661	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-7.73206107391	5.57567913309e-05	0.0128798187974	0.007	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-5.61211644303	0.000805678529175	0.186111740239	0.009	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-3.94061634076	0.00116935315165	0.270120578031	0.004	0.924
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	3.10220873485	0.017268731665	1	0.050	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-2.21213012633	0.038757617078	1	0.064	1.000
C-EARLY vs. C-EARLY	C vs. C-NO	2.14056558647	0.0448144335681	1	0.042	1.000
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	0.310807088548	0.763891138963	1	0.746	1.000
C-EARLY vs. C-EARLY	C vs. C-EARLY	-0.498291132787	0.623714247473	1	0.614	1.000
C-EARLY vs. C-EARLY	C vs. LB500-NO	2.08595551487	0.0533510203231	1	0.065	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	-1.48627119954	0.1528020316	1	0.074	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	-0.986529985948	0.352766599115	1	0.463	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.197223123011	0.845643477017	1	0.836	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	-1.76809632616	0.096104865944	1	0.095	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	0.998560857973	0.347249097811	1	0.264	1.000
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	0.745334732196	0.464739242111	1	0.434	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	5.57018495407	4.22524512687e-05	0.00976031624306	0.001	0.231
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.388081324086	0.708078494156	1	0.691	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.988606352312	0.355788507143	1	0.312	1.000
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.521475011287	0.609179177138	1	0.596	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-100.554269974	4.92566229683e-25	1.13782799057e-22	0.002	0.462
LB500-NO vs. LB500-NO	C vs. C-NO	-7.62171359846	7.01359937871e-07	0.000162014145648	0.001	0.231
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-18.8669667742	7.70565354832e-06	0.00178000596966	0.029	1.000
