# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-5.28250705746	2.24796196364e-07	9.77863454184e-05	0.001	0.435
All within treatment	C vs. C	2.03903856573	0.0480919085496	1	0.047	1.000
All within treatment	C-LATE vs. C-LATE	-1.87024593268	0.0682667880672	1	0.059	1.000
All within treatment	C-NO vs. C-NO	-0.672682012705	0.504748690736	1	0.533	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	0.604573783386	0.548639291672	1	0.544	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.02885846794	0.309298994021	1	0.292	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.60301450191	0.0126301024388	1	0.009	1.000
All within treatment	LB500-NO vs. LB500-NO	2.27754963803	0.0277848243519	1	0.023	1.000
All within treatment	C vs. C-LATE	-10.279756754	7.99109217154e-14	3.47612509462e-11	0.001	0.435
All within treatment	C vs. C-NO	-8.04976131866	1.60372723263e-10	6.97621346192e-08	0.001	0.435
All within treatment	C vs. LB500-EARLY	-8.67261909623	1.82293978393e-11	7.92978806011e-09	0.001	0.435
All within treatment	C vs. LB500-LATE	-8.97829954245	6.35165000724e-12	2.76296775315e-09	0.001	0.435
All within treatment	C vs. C-EARLY	-9.05653693998	4.85674482703e-12	2.11268399976e-09	0.001	0.435
All within treatment	C vs. LB500-NO	-5.83383646606	4.21553627354e-07	0.000183375827899	0.001	0.435
All within treatment	C-LATE vs. C-NO	-2.79605370256	0.00719062807678	1	0.005	1.000
All within treatment	C-LATE vs. LB500-EARLY	-2.6822028809	0.00973146591406	1	0.012	1.000
All within treatment	C-LATE vs. LB500-LATE	-2.83601607728	0.00645492848947	1	0.006	1.000
All within treatment	C-LATE vs. C-EARLY	-3.19988258216	0.00232307319175	1	0.002	0.870
All within treatment	C-LATE vs. LB500-NO	-3.88224626155	0.000288677893378	0.12557488362	0.002	0.870
All within treatment	C-NO vs. LB500-EARLY	-0.923039709754	0.360169726065	1	0.363	1.000
All within treatment	C-NO vs. LB500-LATE	-1.62083859699	0.110987417988	1	0.125	1.000
All within treatment	C-NO vs. C-EARLY	-2.85772068564	0.0060851568527	1	0.014	1.000
All within treatment	C-NO vs. LB500-NO	0.0924478664468	0.926690776937	1	0.936	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	-0.0615859149205	0.951124255467	1	0.951	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-1.27584046173	0.207575254274	1	0.225	1.000
All within treatment	LB500-EARLY vs. LB500-NO	-0.694086298145	0.490659335863	1	0.494	1.000
All within treatment	LB500-LATE vs. C-EARLY	-2.76912274722	0.00772927503832	1	0.009	1.000
All within treatment	LB500-LATE vs. LB500-NO	0.205803814597	0.837732649959	1	0.815	1.000
All within treatment	C-EARLY vs. LB500-NO	-3.60271567218	0.000694911963281	0.302286704027	0.005	1.000
All between treatment	C vs. C	3.39859858151	0.000764950634023	0.3327535258	0.002	0.870
All between treatment	C-LATE vs. C-LATE	0.457252937099	0.647803446862	1	0.668	1.000
All between treatment	C-NO vs. C-NO	1.51934863069	0.129674636975	1	0.130	1.000
All between treatment	LB500-EARLY vs. LB500-EARLY	2.7266649703	0.00675497036287	1	0.004	1.000
All between treatment	LB500-LATE vs. LB500-LATE	3.11809392407	0.00198772279426	0.864659415504	0.003	1.000
All between treatment	C-EARLY vs. C-EARLY	-0.390255280808	0.69661071782	1	0.685	1.000
All between treatment	LB500-NO vs. LB500-NO	4.26449578567	2.649512248e-05	0.0115253782788	0.001	0.435
All between treatment	C vs. C-LATE	-6.32403676256	8.50780960373e-10	3.70089717762e-07	0.001	0.435
All between treatment	C vs. C-NO	-4.49102042154	9.88981265647e-06	0.00430206850556	0.001	0.435
All between treatment	C vs. LB500-EARLY	-5.02296008551	8.44750884142e-07	0.000367466634602	0.001	0.435
All between treatment	C vs. LB500-LATE	-5.12444864342	5.15443926714e-07	0.000224218108121	0.001	0.435
All between treatment	C vs. C-EARLY	-5.37772612641	1.45263187147e-07	6.31894864088e-05	0.001	0.435
All between treatment	C vs. LB500-NO	-2.29251887613	0.0225202651624	1	0.021	1.000
All between treatment	C-LATE vs. C-NO	0.803265453741	0.422406591738	1	0.410	1.000
All between treatment	C-LATE vs. LB500-EARLY	1.03838338448	0.29986115354	1	0.326	1.000
All between treatment	C-LATE vs. LB500-LATE	0.794715761627	0.427357034028	1	0.462	1.000
All between treatment	C-LATE vs. C-EARLY	0.255613996985	0.798410111632	1	0.802	1.000
All between treatment	C-LATE vs. LB500-NO	-0.233033948738	0.815881289326	1	0.813	1.000
All between treatment	C-NO vs. LB500-EARLY	2.59444235586	0.00990229835413	1	0.012	1.000
All between treatment	C-NO vs. LB500-LATE	1.94406525234	0.0527476274603	1	0.063	1.000
All between treatment	C-NO vs. C-EARLY	0.692563110726	0.489076798796	1	0.477	1.000
All between treatment	C-NO vs. LB500-NO	3.58294733759	0.00039157783311	0.170336357403	0.001	0.435
All between treatment	LB500-EARLY vs. LB500-LATE	3.45929961726	0.000613556545513	0.266897097298	0.002	0.870
All between treatment	LB500-EARLY vs. C-EARLY	2.1669353562	0.0309636556262	1	0.038	1.000
All between treatment	LB500-EARLY vs. LB500-NO	2.80671182242	0.00530607364186	1	0.001	0.435
All between treatment	LB500-LATE vs. C-EARLY	0.759473582901	0.448118133446	1	0.440	1.000
All between treatment	LB500-LATE vs. LB500-NO	3.72508286882	0.000230039096299	0.10006700689	0.001	0.435
All between treatment	C-EARLY vs. LB500-NO	0.200693326437	0.841063527014	1	0.851	1.000
C vs. C	C-LATE vs. C-LATE	-8.72027329258	5.23573134e-05	0.022775431329	0.009	1.000
C vs. C	C-NO vs. C-NO	-2.68611909343	0.0312609354987	1	0.019	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	-3.02618234889	0.0192178489466	1	0.020	1.000
C vs. C	LB500-LATE vs. LB500-LATE	-2.46915391799	0.0428861177338	1	0.047	1.000
C vs. C	C-EARLY vs. C-EARLY	-3.39785789269	0.0114759122275	1	0.035	1.000
C vs. C	LB500-NO vs. LB500-NO	-0.882925430427	0.406574662696	1	0.418	1.000
C vs. C	C vs. C-LATE	-27.4597816497	6.74768465571e-13	2.93524282523e-10	0.002	0.870
C vs. C	C vs. C-NO	-11.57133567	3.22881893962e-08	1.40453623874e-05	0.001	0.435
C vs. C	C vs. LB500-EARLY	-13.4077734717	5.46528109639e-09	2.37739727693e-06	0.002	0.870
C vs. C	C vs. LB500-LATE	-26.9206147142	8.69572841663e-13	3.78264186123e-10	0.004	1.000
C vs. C	C vs. C-EARLY	-13.9011749428	3.51564207084e-09	1.52930430081e-06	0.003	1.000
C vs. C	C vs. LB500-NO	-14.8211119017	1.60061262742e-09	6.96266492926e-07	0.004	1.000
C vs. C	C-LATE vs. C-NO	-5.02122756859	0.000104820336931	0.0455968465651	0.002	0.870
C vs. C	C-LATE vs. LB500-EARLY	-7.78117879679	5.31343275009e-07	0.000231134324629	0.001	0.435
C vs. C	C-LATE vs. LB500-LATE	-5.43582566027	4.44937269593e-05	0.0193547712273	0.002	0.870
C vs. C	C-LATE vs. C-EARLY	-4.16038884001	0.000655341519155	0.285073560832	0.002	0.870
C vs. C	C-LATE vs. LB500-NO	-5.96962569182	1.52250385845e-05	0.00662289178427	0.002	0.870
C vs. C	C-NO vs. LB500-EARLY	-3.24738681316	0.00473847369653	1	0.004	1.000
C vs. C	C-NO vs. LB500-LATE	-4.19521674329	0.000607866141074	0.264421771367	0.001	0.435
C vs. C	C-NO vs. C-EARLY	-4.57030750754	0.000271725503959	0.118200594222	0.002	0.870
C vs. C	C-NO vs. LB500-NO	-2.0860859222	0.0523492881046	1	0.042	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	-3.14999943203	0.00584299693216	1	0.007	1.000
C vs. C	LB500-EARLY vs. C-EARLY	-2.80176547314	0.0122597613456	1	0.011	1.000
C vs. C	LB500-EARLY vs. LB500-NO	-2.89441577012	0.0100811525416	1	0.012	1.000
C vs. C	LB500-LATE vs. C-EARLY	-4.3503681983	0.000435182661969	0.189304457956	0.003	1.000
C vs. C	LB500-LATE vs. LB500-NO	-3.86019884044	0.00125557819837	0.546176516291	0.001	0.435
C vs. C	C-EARLY vs. LB500-NO	-9.68214204711	2.48061043861e-08	1.07906554079e-05	0.003	1.000
C-LATE vs. C-LATE	C-NO vs. C-NO	1.23204086123	0.24611729932	1	0.240	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	4.31117494271	0.00153424340873	0.667395882799	0.006	1.000
