# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	693	694	695	697	698	699	700
No blast hit;Other;Other;Other;Other	7.28173013908e-05	0.000156022467235	8.00993231607e-05	0.000200601805416	0.0	8.93655049151e-05	0.000151251607048	0.000317100792752	0.000117619383674	0.000110668437362	0.0	0.000245796873464	0.00055583628095	0.00039283469516	0.000157666535278	0.000184604024368	0.000221072644471	0.000111315188958	0.000134861766689	5.38444970924e-05	0.0	5.4287342906e-05	0.0	5.23944252332e-05	2.82573681087e-05	4.45414458153e-05	0.0	4.75646879756e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	0.0246486565208	0.0500832119825	0.0145780768153	0.0348244734203	0.0709479227618	0.0603663985702	0.0	0.0486523216308	0.186740374814	0.0390659583887	0.0732239929378	0.0614983777406	0.0157655381506	0.0478472658705	0.00961765865195	0.0205525813796	0.0751646991201	0.0650080703512	0.0119577433131	0.0463870342451	0.00168325878902	0.00119432154393	0.0393758559969	0.00188619930839	0.000536889994066	0.00530043205202	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae	3.64086506954e-05	0.0	0.000440546277384	0.00264794383149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.91593746928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00765078620042	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.000364086506954	0.00067609735802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.000764581664604	0.0	0.00977211742561	0.0	0.0	0.00138516532618	0.0	0.0	0.0	0.00271137671536	0.0	0.000344115622849	0.0	0.0	0.0	0.0	0.00234337003139	0.00389603161351	0.0	0.0	0.0	2.7143671453e-05	0.0	0.0	0.0	0.0	0.00286317765783	0.00223554033486
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.0	0.0	0.000280347631063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Venturiaceae	0.000436903808345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0.00112866817156	0.000156022467235	8.00993231607e-05	0.00453360080241	0.0	0.0	0.0	0.0	0.0	0.0	0.00130093388468	4.91593746928e-05	0.0	0.0	0.0	0.0	0.00583631781403	0.0	0.0	0.00107688994185	0.0	0.0	0.0	0.0	2.82573681087e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0.39998543654	0.096161847306	0.170972005287	0.291273821464	0.0	0.0	0.0	0.0	0.00117619383674	0.0	0.00376341588069	0.00388359060073	5.05305709955e-05	0.0	0.00149783208514	0.00104608947142	0.00278551532033	0.0	0.0	0.000969200947663	0.0	0.0	0.0	0.000261972126166	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032856137057	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.00141993737712	0.00104014978157	0.000440546277384	0.000601805416249	0.0	0.000983020554066	0.0	0.000860702151755	0.0	0.0	0.000464619244529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269222485462	4.80931082576e-05	2.7143671453e-05	0.0	0.0	0.0	0.0	0.700164280685	0.79347412481
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15346747892e-05	4.42145288942e-05	0.0	0.0	0.0	0.96977348146	0.95515865476	0.543778125611	0.953106989416	0.991494532199	0.908333704512	0.0	9.51293759513e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016897441915	0.00180745814307
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.000182043253477	0.0	0.000600744923705	0.0	0.000658279695728	0.000848972296693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000265287173365	0.0	0.0	0.0	9.61862165152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.0	0.0	0.0	0.0	0.00109713282621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Eremotheciaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00225299225534	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis	0.238258210151	0.309288537549	0.0221875125155	0.0693681043129	0.21931685196	0.25254691689	0.0660969522801	0.173363533409	0.154042186152	0.142264276228	0.104771639641	0.187297217579	0.353410813542	0.262570710245	0.170595191171	0.0777182942588	0.122208957864	0.159792953749	0.140570914812	0.0859896618566	0.00416005386428	0.0086045438506	0.097192330268	0.00434873729435	0.000819463675153	0.0164803349517	0.000140812015959	0.0015696347032
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.0	0.0	0.0	0.0	0.00234055002926	0.0	0.0	0.000271800679502	0.00109778091429	0.0	0.00125447196023	4.91593746928e-05	0.0	0.000864236329353	0.00165549862042	0.0	0.000397930760048	0.0	0.0	0.0	0.0	5.4287342906e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.000291269205563	0.0	0.0	0.00393179538616	0.00146284376829	0.000134048257373	0.0	0.0	0.00109778091429	0.0	0.000232309622265	0.00054075312162	0.000101061141991	0.0	0.000236499802917	6.15346747892e-05	0.000707432462307	0.000946179106139	0.0	0.000942278699117	4.80931082576e-05	2.7143671453e-05	0.0	0.0	0.0	0.0	0.000938746773058	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.0	5.20074890784e-05	0.000680844246866	0.0012036108325	0.0	0.0	0.0	0.000770101925255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis	0.0394669773538	0.0797794882463	0.0112139052425	0.103229689067	0.00629022820363	0.000714924039321	7.56258035242e-05	0.000226500566251	0.000901748608171	0.0	0.000464619244529	0.000786549995084	0.00136432541688	0.0	0.0	0.0	0.000132643586683	0.0044526075583	0.0	0.0	0.000120232770644	0.0	0.0	0.0	0.000113029472435	0.000267248674892	0.00366111241493	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.000145634602782	0.00228832951945	0.0135768352757	8.02407221665e-05	0.000694850789936	0.00169794459339	0.0	0.000407701019253	0.000901748608171	0.0	0.00162616735585	9.83187493855e-05	0.0	0.0	0.0	0.0	0.00053057434673	0.0	0.0	0.0	0.0	0.0	0.0	0.000104788850466	0.0	0.0	9.38746773058e-05	0.00152207001522
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	0.000400495157649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117619383674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442145288942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.00116507682225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00209078660038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153324350695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
