# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	All between Treatment	-2.98123282818	0.00307246779456	1	0.006	1.000
All within Treatment	LH + LB/30 vs. LH + LB/30	1.25353358763	0.220377794248	1	0.184	1.000
All within Treatment	LH/30 vs. LH/30	0.992646756048	0.329383492033	1	0.352	1.000
All within Treatment	C/0 vs. C/0	-3.01177554042	0.00545599743343	1	0.010	1.000
All within Treatment	LH + LB/112 vs. LH + LB/112	-0.621535410282	0.53927531061	1	0.506	1.000
All within Treatment	LH/112 vs. LH/112	0.53033886756	0.600058145757	1	0.586	1.000
All within Treatment	C/30 vs. C/30	-0.446753261736	0.658489684457	1	0.641	1.000
All within Treatment	LB/30 vs. LB/30	1.24997498762	0.221655563474	1	0.159	1.000
All within Treatment	LB/112 vs. LB/112	0.384085354332	0.703816599487	1	0.710	1.000
All within Treatment	C/112 vs. C/112	0.0163317178461	0.987085573402	1	0.989	1.000
All within Treatment	LH + LB/30 vs. LH/30	1.76789630367	0.0860520386378	1	0.063	1.000
All within Treatment	LH + LB/30 vs. C/0	-8.37646162272	8.85114913393e-10	9.56809221377e-07	0.001	1.000
All within Treatment	LH + LB/30 vs. LH + LB/112	-1.47371880556	0.149756410075	1	0.144	1.000
All within Treatment	LH + LB/30 vs. LH/112	-2.01271034455	0.0521191764729	1	0.044	1.000
All within Treatment	LH + LB/30 vs. C/30	-0.193366784771	0.84782227863	1	0.858	1.000
All within Treatment	LH + LB/30 vs. LB/30	2.11635316231	0.0417144656775	1	0.042	1.000
All within Treatment	LH + LB/30 vs. LB/112	-1.75372783676	0.0884888436591	1	0.086	1.000
All within Treatment	LH + LB/30 vs. C/112	-1.10634737776	0.276342950652	1	0.301	1.000
All within Treatment	LH/30 vs. C/0	-7.95489033422	2.87631794529e-09	3.10929969886e-06	0.001	1.000
All within Treatment	LH/30 vs. LH + LB/112	-1.00503548107	0.321979279284	1	0.327	1.000
All within Treatment	LH/30 vs. LH/112	-1.5013590475	0.142493579343	1	0.126	1.000
All within Treatment	LH/30 vs. C/30	0.18523305868	0.854146827319	1	0.854	1.000
All within Treatment	LH/30 vs. LB/30	1.84685813129	0.0734864026506	1	0.067	1.000
All within Treatment	LH/30 vs. LB/112	-1.30851996393	0.199473716802	1	0.180	1.000
All within Treatment	LH/30 vs. C/112	-0.628899932662	0.533617386433	1	0.559	1.000
All within Treatment	C/0 vs. LH + LB/112	-6.01687866554	8.18880975314e-07	0.000885210334315	0.001	1.000
All within Treatment	C/0 vs. LH/112	-5.61033674708	2.76439711874e-06	0.00298831328536	0.001	1.000
All within Treatment	C/0 vs. C/30	-6.86404304601	6.6537000513e-08	7.19264975545e-05	0.001	1.000
All within Treatment	C/0 vs. LB/30	-8.31360912238	1.05370239811e-09	1.13905229236e-06	0.001	1.000
All within Treatment	C/0 vs. LB/112	-5.46726120725	4.24429275107e-06	0.00458808046391	0.001	1.000
All within Treatment	C/0 vs. C/112	-6.11781403037	6.05877065035e-07	0.000654953107303	0.001	1.000
All within Treatment	LH + LB/112 vs. LH/112	-0.0541316980868	0.957147067773	1	0.970	1.000
All within Treatment	LH + LB/112 vs. C/30	-0.912322852329	0.368022663051	1	0.383	1.000
All within Treatment	LH + LB/112 vs. LB/30	-1.28458519867	0.207620887216	1	0.226	1.000
All within Treatment	LH + LB/112 vs. LB/112	-0.0408162822782	0.967681104754	1	0.971	1.000
All within Treatment	LH + LB/112 vs. C/112	0.127041349893	0.899656047023	1	0.905	1.000
All within Treatment	LH/112 vs. C/30	-1.19199075709	0.24151857162	1	0.251	1.000
All within Treatment	LH/112 vs. LB/30	-1.75999682717	0.0874035769132	1	0.086	1.000
All within Treatment	LH/112 vs. LB/112	0.733340047166	0.468377652743	1	0.521	1.000
All within Treatment	LH/112 vs. C/112	0.444578386424	0.659441704238	1	0.712	1.000
All within Treatment	C/30 vs. LB/30	-0.170278603907	0.865800263241	1	0.874	1.000
All within Treatment	C/30 vs. LB/112	-0.907333569056	0.370616623553	1	0.414	1.000
All within Treatment	C/30 vs. C/112	-0.575164623194	0.568967026362	1	0.595	1.000
All within Treatment	LB/30 vs. LB/112	-1.63689974833	0.110875744962	1	0.108	1.000
All within Treatment	LB/30 vs. C/112	-0.901779686522	0.373518035322	1	0.384	1.000
All within Treatment	LB/112 vs. C/112	0.483499290358	0.631840606608	1	0.656	1.000
All between Treatment	LH + LB/30 vs. LH + LB/30	2.15786997595	0.0316701820756	1	0.030	1.000
All between Treatment	LH/30 vs. LH/30	1.92219705838	0.0554549275668	1	0.036	1.000
All between Treatment	C/0 vs. C/0	-1.97829586682	0.0487394771559	1	0.040	1.000
All between Treatment	LH + LB/112 vs. LH + LB/112	0.448811926821	0.65386643781	1	0.682	1.000
All between Treatment	LH/112 vs. LH/112	1.50561596581	0.133137045918	1	0.122	1.000
All between Treatment	C/30 vs. C/30	0.612377468527	0.540716256352	1	0.557	1.000
All between Treatment	LB/30 vs. LB/30	2.15459836823	0.0319277217712	1	0.027	1.000
All between Treatment	LB/112 vs. LB/112	1.37261833971	0.170817478991	1	0.141	1.000
All between Treatment	C/112 vs. C/112	1.03898269324	0.29958512996	1	0.276	1.000
All between Treatment	LH + LB/30 vs. LH/30	3.36634424543	0.000851337607677	0.920295953899	0.003	1.000
All between Treatment	LH + LB/30 vs. C/0	-5.82885983481	1.32501529969e-08	1.43234153896e-05	0.001	1.000
All between Treatment	LH + LB/30 vs. LH + LB/112	0.354780772107	0.72297977052	1	0.751	1.000
All between Treatment	LH + LB/30 vs. LH/112	-0.0517566351354	0.958753829386	1	0.961	1.000
All between Treatment	LH + LB/30 vs. C/30	1.58079068295	0.114880972874	1	0.117	1.000
All between Treatment	LH + LB/30 vs. LB/30	3.67728752259	0.000274977154886	0.297250304432	0.003	1.000
All between Treatment	LH + LB/30 vs. LB/112	0.17366059617	0.862238361565	1	0.847	1.000
