# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-7.07234145417	1.83168523788e-11	4.63416365185e-09	0.001	0.253
All within treatment	C vs. C	-1.5560194762	0.12870068407	1	0.143	1.000
All within treatment	C-LATE vs. C-LATE	1.9054282909	0.0649657037687	1	0.066	1.000
All within treatment	C-NO vs. C-NO	1.79816885363	0.0807806945656	1	0.064	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	-0.678071859671	[ 0.50292304]	1	0.649	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.64752902143	0.0120746783649	1	0.014	1.000
All within treatment	LB500-NO vs. LB500-NO	0.505280501508	0.616529054433	1	0.636	1.000
All within treatment	C vs. C-LATE	-12.3216907095	5.09463975311e-16	1.28894385754e-13	0.001	0.253
All within treatment	C vs. C-NO	-12.2112855195	6.97220013244e-16	1.76396663351e-13	0.001	0.253
All within treatment	C vs. LB500-EARLY	-8.3594424803	4.7707333095e-10	1.2069955273e-07	0.001	0.253
All within treatment	C vs. C-EARLY	-10.4568481051	1.25949783219e-13	3.18652951545e-11	0.001	0.253
All within treatment	C vs. LB500-NO	-11.0009086123	2.40919709321e-14	6.09526864582e-12	0.001	0.253
All within treatment	C-LATE vs. C-NO	3.17790033302	0.00268184882011	0.678507751489	0.008	1.000
All within treatment	C-LATE vs. LB500-EARLY	-7.2178020019	1.45589973366e-08	3.68342632616e-06	0.001	0.253
All within treatment	C-LATE vs. C-EARLY	-4.53211301983	4.28927785732e-05	0.010851872979	0.001	0.253
