# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	168	171
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	0.00762109066275	0.000882963224582	0.00377196548765	0.00581680928621	0.0	0.0256920655495	0.0	0.0119768190599	0.0	0.0	0.0	0.0	0.0	0.000505899440247	0.000299679343103	0.00220619057074	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales	0.000169357570283	0.0	0.000248452816551	0.000284377342882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.101708629709	0.066774093859	0.0625197632922	0.0452935549753	0.00446543140173	0.0	0.00587970263573	2.57566001288e-05	0.0	6.99839037021e-05	0.00948271407162	0.0	0.0	1.63193367822e-05	0.00409062303335	0.00220619057074	2.4639038092e-05	0.013180778032	0.0231189152474	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	0.0214143238869	0.0108604476624	0.00772462393278	0.00633385900054	0.0	0.0	0.0	0.0118222794591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4639038092e-05	0.0	0.0147920807024	0.0544371649792
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales	0.000583342742087	0.000286963047989	0.00210055563084	0.00661823634342	0.0	0.0	0.0	0.00185447520927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	0.00673666779572	0.00156725972363	0.00388489858608	0.003283265686	0.0129343530257	0.0177298398296	0.0640234287002	0.0	0.0	0.00888795577017	0.00519353005013	0.0	0.0	0.00496107838177	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	5.13267977211e-05	0.0	0.0	5.15132002576e-05	0.0	0.356078102037	0.0717017208413	0.0	0.251283118324	0.259705925551	0.342863136444	0.56540251947	0.0	6.86498855835e-05	0.0	5.95592614652e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis	0.0	0.000110370403073	0.0	0.000180967400016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.000319897632758	8.82963224582e-05	0.0	0.0	0.0	0.0	0.000112637981527	0.00633612363168	0.97515871489	6.99839037021e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.4639038092e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	0.0	0.0	0.0	7.75574571495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.140359790749	0.108758995188	0.276008492569	0.165662728471	0.540727813992	0.611980372188	0.479071863032	0.698956857695	0.00012023855329	0.466057806704	0.747945842592	0.992045268165	0.420300241981	0.709205737879	0.600617339447	0.390164802436	0.569112501848	0.658741418764	0.524590576338	0.595056581298
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	0.0	0.000220740806145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.238436641451	0.451834356099	0.273817590459	0.173676999043	0.0858697325874	0.0130543468197	0.000112637981527	0.0260141661301	0.0	0.0	0.0	6.15056585206e-05	0.00103265979254	0.0	0.0	0.00236062391069	0.000295668457103	0.00697940503432	0.00877965334205	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis	0.000564525234278	0.000706370579665	6.77598590595e-05	0.00105995191438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49839671551e-05	0.0	2.4639038092e-05	0.0	0.0	5.95592614652e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.0	0.000397333451062	0.0	0.000310229828598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	0.000602160249897	0.00196459317469	0.000971224646519	0.0	0.00477339218806	0.0285158781594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.000169357570283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified	0.0	0.0	0.0	0.00116336185724	0.0	0.0	0.0	0.00262717321314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00300596264722	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified	0.0616837905988	0.0777890600856	0.0780141843972	0.136863059383	0.0531232356413	0.0331450791593	0.0677179544943	0.0694397939472	0.0	0.0256491007068	0.00831998346339	2.05018861735e-05	0.0	0.0080454330336	0.00215769127034	0.0	0.200093628345	0.0341647597254	0.0307413649971	0.00780226325194
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.000282262617139	0.000860889143967	0.000587252111849	0.00201649388589	5.13267977211e-05	0.0	0.0	0.00533161622666	0.0	0.0	5.16769159217e-05	0.0	0.0	0.00037534474599	0.0	0.0	0.0	0.00199084668192	0.00797464214737	0.0612269207862
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales	0.020623988559	0.00192044501347	0.00307178027736	0.0107029290866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000389535837297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales	3.76350156185e-05	0.0	0.000225866196865	0.000180967400016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000718050818415	0.0	0.0	0.0	0.0	0.0	0.0
