# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	168	171
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	0.00762109066275	0.000882963224582	0.00377196548765	0.00581680928621	0.0	0.0	0.0	0.0119768190599	0.0	0.0	0.0	0.0	0.0	0.000505899440247	0.000299679343103	0.00220619057074	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0256920655495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae	0.000169357570283	0.0	0.000248452816551	0.000284377342882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Incertae_sedis	0.0	0.000772592821509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae	0.0	0.000198666725531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae	0.000696247788943	0.0	0.00124226408276	0.00248183862878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae	0.000451620187422	0.000286963047989	0.0	0.00111165688581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.000922057882654	0.0	0.00112933098432	0.000491197228614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00877965334205	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.0946708817884	0.0208600061807	0.0381488006505	0.0244823039735	0.0	0.0	0.0	2.57566001288e-05	0.0	0.0	0.0	0.0	0.0	1.63193367822e-05	0.0	0.0	2.4639038092e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00220619057074	0.0	0.00215102974828	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0.00496782206165	0.0446558650832	0.0219993675746	0.0167265582586	0.00446543140173	0.0	0.00587970263573	0.0	0.0	6.99839037021e-05	0.00948271407162	0.0	0.0	0.0	0.00409062303335	0.0	0.0	0.0110297482838	0.0143392619054	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0.0214143238869	0.0108604476624	0.00772462393278	0.00633385900054	0.0	0.0	0.0	0.0118222794591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4639038092e-05	0.0	0.0147920807024	0.0544371649792
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae	0.0	0.000286963047989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	0.000319897632758	0.0	0.000790531689027	0.00597192420051	0.0	0.0	0.0	0.00185447520927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Incertae_sedis	0.00026344510933	0.0	0.000587252111849	0.000646312142913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified	0.0	0.0	0.000722771829968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.00673666779572	0.00156725972363	0.00388489858608	0.003283265686	0.0129343530257	0.0177298398296	0.0640234287002	0.0	0.0	0.00888795577017	0.00519353005013	0.0	0.0	0.00496107838177	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae	0.0	0.0	0.0	0.0	5.13267977211e-05	0.0	0.0	5.15132002576e-05	0.0	0.356078102037	0.0717017208413	0.0	0.251283118324	0.259705925551	0.342863136444	0.56540251947	0.0	6.86498855835e-05	0.0	5.95592614652e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.0	0.000110370403073	0.0	0.000180967400016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.000319897632758	8.82963224582e-05	0.0	0.0	0.0	0.0	0.000112637981527	0.00633612363168	0.97515871489	6.99839037021e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.4639038092e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae	0.0	0.0	0.0	7.75574571495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
