# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	173	175	176	177	178
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0.00505827595492	0.0445618126529	0.0214396517793	0.0165676690728	0.00348669104516	0.0	0.00571938413672	0.0	0.0	7.57834110113e-05	0.00937768701634	0.0	0.0	0.0	0.00400391221957	0.0	0.0	0.0108293160064	0.0	0.0141054957478	0.00122192068882	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0.0216948109397	0.0111576011158	0.00787201037253	0.00644594198652	0.0	0.0	0.0	0.0118791064389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.00434891590425	0.0147992086534	0.00679160568904	0.0566913332497	0.0	0.0	0.0	0.0157968671314	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae	0.0	0.000274367240551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	0.000307727814748	0.0	0.000833506980621	0.00585994726047	0.0	0.0	0.0	0.00165571616294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Incertae_sedis	0.000269261837904	0.0	0.00053251834873	0.000612630849959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142083801026	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified	0.0	0.0	0.000671436178834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.00667384698234	0.00160047556988	0.00368132249774	0.00327624324108	0.0102899906455	0.0167769376181	0.0627302052115	0.0	0.0	0.00886665908833	0.0050247205503	0.0	0.0	0.00486528904002	0.0	0.0	0.0	0.0	1.25328988595e-05	0.0	0.0	0.0	0.0	0.00186720852326	0.0	0.0368151819555	0.0355780022447
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae	0.0	0.0	0.0	0.0	4.25206225019e-05	0.0	0.0	5.25624178712e-05	0.0	0.369860937441	0.0709909716251	0.0	0.245399445584	0.266928241346	0.337046885506	0.563506630569	0.0	6.98665548802e-05	0.0	0.0	0.0	6.27116518249e-05	0.0	0.0	0.000126039828586	0.0138090063346	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.0	9.14557468505e-05	0.0	0.000186452867379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.00032696080317	9.14557468505e-05	0.0	0.0	0.0	0.0	6.86326096406e-05	0.00628120893561	0.974381977671	7.57834110113e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00771289989133	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae	0.0	0.0	0.0	7.99083717337e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	0.0	0.0	2.31529716839e-05	0.0	0.0	0.0	4.57550730937e-05	0.0	0.0	0.0	0.000107480653482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.13861411577e-05	2.84167602052e-05	0.0	0.0	0.0	0.0	5.30096212463e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.000903950455822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis	0.138131322845	0.106820312321	0.278298719641	0.163572436939	0.441279020325	0.537240075614	0.386699000252	0.667568988173	2.49202551834e-05	0.401121594483	0.709372312984	0.987864598995	0.0163818890855	0.0258087017177	0.0681887645944	0.390813563988	0.555678308685	0.649269894502	0.424714876551	0.49533670769	0.485685057047	0.589991220369	4.41354959726e-05	0.117725666795	0.598815225611	0.299159797503	0.25
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.0	0.0	0.0	0.0	0.0162853984182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114615807812	0.0	0.0	0.00291110645334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.00246182251798	0.00347531838032	0.00560301914751	0.00418187145407	0.0653967174079	0.0745746691871	0.0942783281096	0.0306964520368	7.47607655502e-05	0.0392179151984	0.0363822012038	0.00427423858413	0.407785312681	0.675228877845	0.573491655969	0.0	0.0141863559897	0.00514683620951	0.024978067427	0.0198350504869	0.00321109390318	0.0	0.000110338739932	0.798121807897	0.0684396269221	0.0516843807151	0.0265432098765
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.78917055057e-05	0.0	0.0	7.83073092042e-06	0.0	0.0	2.2943146882e-05	2.5108594672e-05	0.0	0.0	0.0	0.0	6.27116518249e-05	0.0	0.0	0.0	2.65048106231e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae	0.0	0.0	0.0	0.0	0.0	0.000567107750473	0.0	0.0	0.0	0.000227350233034	2.68701633706e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.65777032535e-05	0.000125328988595	0.00136173274068	0.000454668163283	0.0	0.0	0.0	0.0	0.00116621166742	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae	0.0	0.0	0.0	0.0	0.0	0.0	4.57550730937e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274470485023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61167227834e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0.000192329884217	0.000297231177264	0.00041675349031	0.0	0.00399693851518	0.000283553875236	0.0	0.00223390275953	0.0	0.00492592171574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000582221290668	0.0	0.00829886179697	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae	0.0	0.000160047556988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.00123091125899	0.00278940027894	0.00358871061101	0.000745811469515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0601571268238
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0.00146170712005	0.00173765919016	0.00150494315945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis	0.225352925338	0.432768594097	0.244842675557	0.165570146232	0.0573603197551	0.0	0.0	0.00572930354796	0.0	0.0	0.0	6.44357575497e-05	0.0010336564815	0.0	0.0	0.0	2.5108594672e-05	0.00691678893314	0.0	0.00858148557334	0.0071468151916	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.00838558295188	0.0101744518371	0.0183371535737	0.00482113842794	0.0114805680755	0.0129962192817	6.86326096406e-05	0.012641261498	0.0	3.78917055057e-05	0.0	0.0	0.0	0.0	0.0	0.00240903042261	0.000301303136063	4.65777032535e-05	0.000137861887455	5.13861411577e-05	1.42083801026e-05	0.0	0.0	3.66119318286e-05	0.0	0.000106019242493	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	5.76989652652e-05	0.000320095113977	0.0	0.000479450230402	0.0	0.0	0.0	0.0073061760841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Incertae_sedis	0.0	0.000731645974804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333249780674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae	0.000519290687387	0.0	2.31529716839e-05	0.000905628212982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.0	0.0	0.0	6.27116518249e-05	2.20677479863e-05	0.0	0.0	0.233030294999	0.0909090909091
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.0	0.000411550860827	0.0	0.000292997363024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis	0.000596222641074	0.00192057068386	0.000972424810724	0.0	0.00382685602517	0.0278355387524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333960613851	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae	0.000173096895796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.00117198945209	0.0	0.0	0.0	0.00257555847569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298792276596	0.0	0.0	0.0	0.0	0.0	0.0	0.000183059659143	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	0.0613340000769	0.0782403914306	0.076914171934	0.136510135045	0.0541287524449	0.0330812854442	0.067603120496	0.0685151116951	0.0	0.027054677731	0.00849097162511	2.14785858499e-05	0.0	0.00826575987444	0.00217005929458	0.0	0.198608983855	0.0334893686392	0.0587040982579	0.0304719817065	0.209687273554	0.00783895647811	0.0	0.0169330184707	0.0549533652634	0.165655066395	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.0	0.000182911493701	0.0	0.000559358602136	0.0	0.0	0.0	0.00496714848883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757945582077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae	0.000134630918952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae	0.000153863907374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.0	0.000640190227953	0.000601977263782	0.00130517007165	0.0	0.0	0.0	0.0	0.0	0.0	5.37403267412e-05	0.0	0.0	0.000348766239428	0.0	0.0	0.0	0.00190968583339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified	0.0	0.0	0.0	0.0	4.25206225019e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0599523391446	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.020521598646	0.00192057068386	0.00307934523396	0.0107077218123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408093131148	0.0	0.0	0.0	0.0	0.0	0.0	0.00472490287003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae	3.84659768435e-05	0.0	0.000231529716839	0.000159816743467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697532478856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	0.0	9.14557468505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae	9.61649421087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000985184343147	0.0	0.0	0.0	0.0	6.11284308332e-05	0.0	0.0	0.00013973310976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae	0.000288494826326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105062338779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae	0.000230795861061	0.0	0.000439906461994	0.00114535332818	0.0	0.000945179584121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.00123091125899	0.00756796305188	0.00500104188373	0.0106810856884	0.0230886980185	0.0188563327032	0.0247992496168	0.0231274638633	0.0	0.0	0.0	0.0	0.0	0.000366204551399	0.0	0.0	0.00321390011801	0.0136239782016	0.0441659355809	0.00621772308009	0.0204458589676	0.0	0.0	0.0	0.0564658432065	0.00723581330011	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis	0.00111551332846	0.00155474769646	0.00175962584798	0.000878992089071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128304918774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	6.86326096406e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.05642154166e-05	0.0	0.0	0.0	0.0	0.0	5.68335204103e-05	0.0	0.99966898378	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified	0.000153863907374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83073092042e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113908583282	0.0	2.20677479863e-05	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae	0.000653921606339	0.00336099869676	0.0	0.0	0.0	4.7258979206e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00191026346354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000448933782267
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	0.00569296457284	0.00839106477353	0.0124331457943	0.00133180619556	0.0	0.0125708884688	0.0	0.0	0.0	0.0	0.00701311263972	0.0	0.0	0.00273781497951	0.0	0.0	0.0	0.00675376697175	0.00773279859632	0.0145679710182	0.0104857845157	0.0	0.0	0.00622402841086	0.0	0.0	0.097418630752
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cuniculitremaceae	0.0	0.0	0.000972424810724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis	0.00444282032542	0.00571598417816	0.00356555763932	0.00159816743467	0.0	0.0153119092628	0.0	0.00480946123522	0.0	0.0	0.0	0.0	0.00279557093859	0.0	0.0	0.00135364566604	0.0	0.00924567409581	0.0170823411455	0.00634618843298	0.00336738608431	0.0	0.0	0.0	0.0	0.010972991598	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae	0.00625072123707	0.00413837254498	0.00479266513857	0.00514077191487	0.0196445275959	0.000425330812854	0.0110727276887	0.0239421813403	0.0	3.78917055057e-05	0.0	2.14785858499e-05	0.00462013124305	0.0	0.0	0.000757123847107	0.0260376126748	0.0163720626936	0.00785812758491	0.0118701986074	0.00616643696452	0.0	0.0	0.0035879693192	0.0	0.00477086591216	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trichosporonaceae	0.00340423895065	0.0096028534193	0.00643652612813	0.00101217270863	0.00926949570542	0.0	0.0	0.0	2.49202551834e-05	0.0	0.00558899398108	0.0	0.0	0.0	0.0	0.0	0.0243302282371	0.0331167470132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified	0.0	0.0	0.000833506980621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified	0.000365426780013	0.00340672657018	0.000833506980621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00454132606721	0.0	0.00531846560983	0.0	0.0	0.0	0.00327676789866	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae	0.000192329884217	0.000800237784942	0.000949271839041	0.000372905734757	0.000382685602517	0.000567107750473	0.00224199858159	0.000341655716163	0.0	0.00026524193854	0.000429922613929	0.0	7.83073092042e-06	3.48766239428e-05	0.000152821077083	0.0	0.00183292741105	0.000163021961387	0.000125328988595	0.00246653477557	0.000312584362257	0.0210711150132	4.41354959726e-05	0.000659014772914	0.000504159314343	0.00042407696997	0.000224466891134
k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae	0.0	0.0	0.0	5.32722478225e-05	0.00148822178757	0.00207939508507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified	0.0363503481171	0.0398518416901	0.0296358037554	0.022507524705	0.0	0.0276465028355	0.0346594678685	0.0112220762155	0.0	0.0239096661741	0.0111242476354	0.0	7.83073092042e-06	0.000906792222513	1.52821077083e-05	0.00236314412885	0.0206392648203	0.0283425324297	0.0295400426119	0.0166234166645	0.0044188062119	0.0522388059701	0.0	0.00501583466052	0.0	0.000954173182433	0.142255892256
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00924557614338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.00340423895065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales;f__unidentified	0.000134630918952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified	0.33584644382	0.192880170108	0.218911347271	0.396771701782	0.278510077388	0.193241965974	0.309899110064	0.102575558476	0.0254934210526	0.114054033572	0.125510533104	0.00734567636067	0.321952671062	0.0132705554102	0.0114615807812	0.0343458908824	0.139202048861	0.174317054426	0.315553327485	0.327406798386	0.104403176994	0.21202809482	8.82709919453e-05	0.0462957877972	0.10247038064	0.147287232633	0.296352413019
