# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	173	175	176	177	178
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	0.00761626341501	0.000891693531792	0.00372762844111	0.00572676664092	0.0	0.0249527410208	0.0	0.01185282523	0.0	0.0	0.0	0.0	0.0	0.000523149359142	0.000320924261874	0.00224842839444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales	0.000192329884217	0.0	0.000162070801787	0.000319633486935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.32238636572e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.101415547948	0.0659395934792	0.0615174457642	0.04501504941	0.00348669104516	0.0	0.00571938413672	2.62812089356e-05	0.0	7.57834110113e-05	0.00937768701634	0.0	0.0	1.74383119714e-05	0.00400391221957	0.00217959895379	2.5108594672e-05	0.0129951792077	0.0241258303045	0.022815446674	0.023273326608	0.0	0.0	0.0	0.118225359214	0.0	5.61167227834e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	0.0216948109397	0.0111576011158	0.00787201037253	0.00644594198652	0.0	0.0	0.0	0.0118791064389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.00434891590425	0.0147992086534	0.00679160568904	0.0566913332497	0.0	0.0	0.0	0.0157968671314	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales	0.000576989652652	0.000274367240551	0.00203746150818	0.00647257811043	0.0	0.0	0.0	0.00165571616294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142083801026	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	0.00667384698234	0.00160047556988	0.00368132249774	0.00327624324108	0.0102899906455	0.0167769376181	0.0627302052115	0.0	0.0	0.00886665908833	0.0050247205503	0.0	0.0	0.00486528904002	0.0	0.0	0.0	0.0	1.25328988595e-05	0.0	0.0	0.0	0.0	0.00186720852326	0.0	0.0368151819555	0.0355780022447
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	4.25206225019e-05	0.0	0.0	5.25624178712e-05	0.0	0.369860937441	0.0709909716251	0.0	0.245399445584	0.266928241346	0.337046885506	0.563506630569	0.0	6.98665548802e-05	0.0	0.0	0.0	6.27116518249e-05	0.0	0.0	0.000126039828586	0.0138090063346	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis	0.0	9.14557468505e-05	0.0	0.000186452867379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.00032696080317	9.14557468505e-05	0.0	0.0	0.0	0.0	6.86326096406e-05	0.00628120893561	0.974381977671	7.57834110113e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00771289989133	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	0.0	0.0	0.0	7.99083717337e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.141689425703	0.110592861879	0.28434164525	0.167754308393	0.526958074666	0.612665406427	0.481068838507	0.70049934297	9.96810207337e-05	0.445530673336	0.745888865004	0.992138837579	0.424175032498	0.701037579562	0.642826578642	0.390836507135	0.569889773269	0.657956636158	0.452562977817	0.524883738856	0.489379235873	0.590053932021	0.000154474235904	0.915847474692	0.667254852533	0.352089904318	0.276599326599
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	0.0	0.000160047556988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.236488825634	0.447790200517	0.268273482902	0.17161654636	0.0688408878306	0.0129962192817	6.86326096406e-05	0.0256767411301	0.0	3.78917055057e-05	0.0	6.44357575497e-05	0.0010336564815	0.0	0.0	0.00240903042261	0.000326411730735	0.00696336663639	0.000137861887455	0.0086328717145	0.0071610235717	0.0	0.0	3.66119318286e-05	0.0	0.000106019242493	0.0601571268238
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis	0.000519290687387	0.000731645974804	2.31529716839e-05	0.000905628212982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333249780674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.0	0.0	0.0	6.27116518249e-05	2.20677479863e-05	0.0	0.0	0.233030294999	0.0909090909091
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.0	0.000411550860827	0.0	0.000292997363024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	0.000596222641074	0.00192057068386	0.000972424810724	0.0	0.00382685602517	0.0278355387524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333960613851	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.000173096895796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified	0.0	0.0	0.0	0.00117198945209	0.0	0.0	0.0	0.00257555847569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298792276596	0.0	0.0	0.0	0.0	0.0	0.0	0.000183059659143	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified	0.0613340000769	0.0782403914306	0.076914171934	0.136510135045	0.0541287524449	0.0330812854442	0.067603120496	0.0685151116951	0.0	0.027054677731	0.00849097162511	2.14785858499e-05	0.0	0.00826575987444	0.00217005929458	0.0	0.198608983855	0.0334893686392	0.0587040982579	0.0304719817065	0.209687273554	0.00783895647811	0.0	0.0169330184707	0.0549533652634	0.165655066395	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.000288494826326	0.000823101721654	0.000601977263782	0.00186452867379	4.25206225019e-05	0.0	0.0	0.00496714848883	0.0	0.0	5.37403267412e-05	0.0	0.0	0.000348766239428	0.0	0.0	0.0	0.00190968583339	0.0	0.00757945582077	0.0	0.0599523391446	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales	0.020521598646	0.00192057068386	0.00307934523396	0.0107077218123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408093131148	0.0	0.0	0.0	0.0	0.0	0.0	0.00472490287003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales	3.84659768435e-05	0.0	0.000231529716839	0.000159816743467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697532478856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales	0.0	9.14557468505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales	9.61649421087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000985184343147	0.0	0.0	0.0	0.0	6.11284308332e-05	0.0	0.0	0.00013973310976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.000288494826326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105062338779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales	0.000230795861061	0.0	0.000439906461994	0.00114535332818	0.0	0.000945179584121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.00123091125899	0.00756796305188	0.00500104188373	0.0106810856884	0.0230886980185	0.0188563327032	0.0247992496168	0.0231274638633	0.0	0.0	0.0	0.0	0.0	0.000366204551399	0.0	0.0	0.00321390011801	0.0136239782016	0.0441659355809	0.00621772308009	0.0204458589676	0.0	0.0	0.0	0.0564658432065	0.00723581330011	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales	0.00111551332846	0.00155474769646	0.00175962584798	0.000878992089071	0.0	0.0	6.86326096406e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.05642154166e-05	0.0	0.0128304918774	0.0	0.0	0.0	5.68335204103e-05	0.0	0.99966898378	0.0	0.0	0.0	0.0
