# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	173	175	176	177	178
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma	0.0	0.0	2.31529716839e-05	0.0	0.0	0.0	4.57550730937e-05	0.0	0.0	0.0	0.000107480653482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.13861411577e-05	2.84167602052e-05	0.0	0.0	0.0	0.0	5.30096212463e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Galactomyces	0.000903950455822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Candida	0.135015578721	0.106820312321	0.271190757334	0.160003196335	0.441279020325	0.537240075614	0.386699000252	0.643521681997	2.49202551834e-05	0.401121594483	0.709372312984	0.987864598995	0.0123725548543	0.0258087017177	0.0681887645944	0.390813563988	0.555678308685	0.625282377326	0.420428625141	0.493332648185	0.485685057047	0.589991220369	4.41354959726e-05	0.116993428158	0.598815225611	0.299159797503	0.25
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Kodamaea	0.00311574412432	0.0	0.00710796230696	0.00356924060411	0.0	0.0	0.0	0.0240473061761	0.0	0.0	0.0	0.0	0.00400933423126	0.0	0.0	0.0	0.0	0.0239875171755	0.00428625140995	0.00200405950515	0.0	0.0	0.0	0.000732238636572	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora	0.0	0.0	0.0	0.0	0.0162853984182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114615807812	0.0	0.0	0.00291110645334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia	0.00246182251798	0.00347531838032	0.00502419485541	0.00418187145407	0.0653967174079	0.0745746691871	0.0942783281096	0.0306964520368	7.47607655502e-05	0.0392179151984	0.0363822012038	0.00427423858413	0.407785312681	0.675228877845	0.573491655969	0.0	0.0141863559897	0.00514683620951	0.024978067427	0.0198350504869	0.00321109390318	0.0	0.000110338739932	0.798121807897	0.0684396269221	0.0516843807151	0.0265432098765
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Yamadazyma	0.0	0.0	0.000578824292098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Nakaseomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.78917055057e-05	0.0	0.0	7.83073092042e-06	0.0	0.0	2.2943146882e-05	2.5108594672e-05	0.0	0.0	0.0	0.0	6.27116518249e-05	0.0	0.0	0.0	2.65048106231e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	0.0	0.0	0.0	0.0	0.0	0.000567107750473	0.0	0.0	0.0	0.000227350233034	2.68701633706e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.65777032535e-05	0.000125328988595	0.00136173274068	0.000454668163283	0.0	0.0	0.0	0.0	0.00116621166742	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae;g__Saccharomycopsis	0.0	0.0	0.0	0.0	0.0	0.0	4.57550730937e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274470485023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61167227834e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus	0.000192329884217	0.000297231177264	0.00041675349031	0.0	0.00399693851518	0.000283553875236	0.0	0.00223390275953	0.0	0.00492592171574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000582221290668	0.0	0.00829886179697	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Phomopsis	0.0	0.000160047556988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Beauveria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0601571268238
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium	0.0	0.000320095113977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__unidentified	0.00123091125899	0.00246930516496	0.00358871061101	0.000745811469515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__unidentified	0.00146170712005	0.00173765919016	0.00150494315945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Acremonium	0.225275993384	0.432768594097	0.244842675557	0.165570146232	0.0573603197551	0.0	0.0	0.00572930354796	0.0	0.0	0.0	6.44357575497e-05	0.0010336564815	0.0	0.0	0.0	2.5108594672e-05	0.00691678893314	0.0	0.00858148557334	0.0071468151916	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Myrothecium	7.6931953687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.000750086548448	0.000571598417816	0.0103030723993	0.000452814106491	0.0	0.0129962192817	0.0	7.88436268068e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00240903042261	0.00012554297336	2.32888516267e-05	7.5197393157e-05	2.56930705789e-05	0.0	0.0	0.0	3.66119318286e-05	0.0	5.30096212463e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella	0.0075200984729	0.0096028534193	0.00798777523095	0.00436832432144	0.0114805680755	0.0	6.86326096406e-05	0.0125624178712	0.0	3.78917055057e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000175760162704	2.32888516267e-05	6.26644942975e-05	2.56930705789e-05	1.42083801026e-05	0.0	0.0	0.0	0.0	5.30096212463e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Haematonectria	1.92329884217e-05	0.0	4.63059433678e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria	9.61649421087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified	5.76989652652e-05	0.000320095113977	0.0	0.000479450230402	0.0	0.0	0.0	0.0073061760841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Incertae_sedis;g__Myrmecridium	0.0	0.000731645974804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333249780674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae;g__Plectosphaerella	0.000519290687387	0.0	2.31529716839e-05	0.000905628212982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Pseudallescheria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5108594672e-05	0.0	0.0	0.0	0.0	6.27116518249e-05	2.20677479863e-05	0.0	0.0	0.233030294999	0.0909090909091
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium	0.0	0.000411550860827	0.0	0.000292997363024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis;g__Nigrospora	0.000596222641074	0.00192057068386	0.000972424810724	0.0	0.00382685602517	0.0278355387524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333960613851	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Pestalotiopsis	0.000173096895796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified;g__unidentified	0.0	0.0	0.0	0.00117198945209	0.0	0.0	0.0	0.00257555847569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298792276596	0.0	0.0	0.0	0.0	0.0	0.0	0.000183059659143	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0613340000769	0.0782403914306	0.076914171934	0.136510135045	0.0541287524449	0.0330812854442	0.067603120496	0.0685151116951	0.0	0.027054677731	0.00849097162511	2.14785858499e-05	0.0	0.00826575987444	0.00217005929458	0.0	0.198608983855	0.0334893686392	0.0587040982579	0.0304719817065	0.209687273554	0.00783895647811	0.0	0.0169330184707	0.0549533652634	0.165655066395	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Arachnion	0.0	0.000182911493701	0.0	0.000559358602136	0.0	0.0	0.0	0.00496714848883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757945582077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe	0.000134630918952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus	0.000153863907374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	0.0	0.000640190227953	0.000601977263782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.37403267412e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00190968583339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000348766239428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__unidentified	0.0	0.0	0.0	0.00130517007165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified	0.0	0.0	0.0	0.0	4.25206225019e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0599523391446	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidium	0.020521598646	0.00192057068386	0.00307934523396	0.0107077218123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408093131148	0.0	0.0	0.0	0.0	0.0	0.0	0.00472490287003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Waitea	3.84659768435e-05	0.0	0.000231529716839	0.000159816743467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697532478856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Phellinus	0.0	9.14557468505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Lysurus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.11284308332e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus	9.61649421087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000985184343147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013973310976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
