# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within DaysSinceExperimentStart	All between DaysSinceExperimentStart	-0.18551097681	0.852895562863	1	0.861	1.000
All within DaysSinceExperimentStart	0 vs. 0	1.48249708994	0.14076569113	1	0.145	1.000
All within DaysSinceExperimentStart	168 vs. 168	0.151900349181	0.879514405499	1	0.887	1.000
All within DaysSinceExperimentStart	140 vs. 140	0.117105608142	0.906957093949	1	0.910	1.000
All within DaysSinceExperimentStart	84 vs. 84	-1.25631051355	0.211256345665	1	0.218	1.000
All within DaysSinceExperimentStart	112 vs. 112	-0.539228639785	0.590839010353	1	0.642	1.000
All within DaysSinceExperimentStart	0 vs. 168	-0.931679441584	0.352989444218	1	0.371	1.000
All within DaysSinceExperimentStart	0 vs. 140	-0.454726353516	0.649930267265	1	0.670	1.000
All within DaysSinceExperimentStart	0 vs. 84	-1.11887082001	0.264893400977	1	0.269	1.000
All within DaysSinceExperimentStart	0 vs. 112	0.3236605829	0.74671511778	1	0.742	1.000
All within DaysSinceExperimentStart	168 vs. 140	0.558765082554	0.577113114864	1	0.573	1.000
All within DaysSinceExperimentStart	168 vs. 84	-0.700165957931	0.484853348448	1	0.473	1.000
All within DaysSinceExperimentStart	168 vs. 112	0.629713835954	0.529987013077	1	0.543	1.000
All within DaysSinceExperimentStart	140 vs. 84	0.205134774042	0.837718153063	1	0.850	1.000
All within DaysSinceExperimentStart	140 vs. 112	0.738854837191	0.46128735792	1	0.462	1.000
All within DaysSinceExperimentStart	84 vs. 112	0.163708253804	0.8702074778	1	0.868	1.000
All between DaysSinceExperimentStart	0 vs. 0	1.76656045527	0.0779427186393	1	0.095	1.000
All between DaysSinceExperimentStart	168 vs. 168	0.267199451349	0.789431325514	1	0.775	1.000
All between DaysSinceExperimentStart	140 vs. 140	0.240910686754	0.809726567214	1	0.793	1.000
