# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	All between Treatment	-3.67203817277	0.000257967947332	1	0.001	1.000
All within Treatment	C/0 vs. C/0	-0.965912901738	0.339891676412	1	0.271	1.000
All within Treatment	LH/30 vs. LH/30	0.809047794512	0.423274050236	1	0.338	1.000
All within Treatment	LH/10 vs. LH/10	0.544614144195	0.589042506523	1	0.506	1.000
All within Treatment	LB/10 vs. LB/10	0.666292585737	0.509048972299	1	0.415	1.000
All within Treatment	LH + LB/30 vs. LH + LB/30	1.19591833522	0.238769854822	1	0.186	1.000
All within Treatment	C/92 vs. C/92	-4.46604642708	6.37416578229e-05	0.272686812166	0.003	1.000
All within Treatment	LB/92 vs. LB/92	0.22962443622	0.819553792479	1	0.806	1.000
All within Treatment	LH + LB/92 vs. LH + LB/92	0.0800272674133	0.936614624176	1	0.926	1.000
All within Treatment	C/30 vs. C/30	0.00413995778701	0.996717379746	1	0.999	1.000
All within Treatment	LB/30 vs. LB/30	0.752179646693	0.456346659367	1	0.379	1.000
All within Treatment	LH + LB/10 vs. LH + LB/10	0.692354251806	0.492714864462	1	0.390	1.000
All within Treatment	C/10 vs. C/10	-0.187731350771	0.852036351297	1	0.833	1.000
All within Treatment	LH/92 vs. LH/92	0.920679713533	0.362737230305	1	0.267	1.000
All within Treatment	C/0 vs. LH/30	-105.316048113	1.723462306e-56	7.37297174505e-53	0.001	1.000
All within Treatment	C/0 vs. LH/10	-102.685922303	5.48976639891e-56	2.34852206545e-52	0.001	1.000
All within Treatment	C/0 vs. LB/10	-102.194443358	6.83897555993e-56	2.92571374454e-52	0.001	1.000
All within Treatment	C/0 vs. LH + LB/30	-106.523694949	1.02219993236e-56	4.37297131062e-53	0.001	1.000
All within Treatment	C/0 vs. C/92	-107.120223755	7.91430888341e-57	3.38574134032e-53	0.001	1.000
All within Treatment	C/0 vs. LB/92	-109.301647469	3.14206721425e-57	1.34417635426e-53	0.001	1.000
All within Treatment	C/0 vs. LH + LB/92	-107.208621377	7.62076065618e-57	3.26016140872e-53	0.001	1.000
All within Treatment	C/0 vs. C/30	-105.76775445	1.41659118558e-56	6.06017709189e-53	0.001	1.000
All within Treatment	C/0 vs. LB/30	-106.48878424	1.03766748774e-56	4.43914151256e-53	0.001	1.000
All within Treatment	C/0 vs. LH + LB/10	-100.460040193	1.49781576298e-55	6.40765583401e-52	0.001	1.000
All within Treatment	C/0 vs. C/10	-113.551797498	5.46859258226e-58	2.33946390669e-54	0.001	1.000
All within Treatment	C/0 vs. LH/92	-102.293698659	6.54155015817e-56	2.79847515766e-52	0.001	1.000
All within Treatment	LH/30 vs. LH/10	-2.68821295693	0.00996909768136	1	0.009	1.000
All within Treatment	LH/30 vs. LB/10	-0.413308644661	0.681300960012	1	0.742	1.000
All within Treatment	LH/30 vs. LH + LB/30	1.238841567	0.221688543322	1	0.195	1.000
All within Treatment	LH/30 vs. C/92	-16.2464784335	1.10996097776e-20	4.74841306287e-17	0.001	1.000
All within Treatment	LH/30 vs. LB/92	-5.0898271139	6.49863700579e-06	0.0278011691108	0.001	1.000
All within Treatment	LH/30 vs. LH + LB/92	-3.44279259202	0.00123704135299	1	0.004	1.000
All within Treatment	LH/30 vs. C/30	-10.3508235648	1.34395738896e-13	5.74944970996e-10	0.001	1.000
All within Treatment	LH/30 vs. LB/30	0.452645732274	0.65293153993	1	0.724	1.000
All within Treatment	LH/30 vs. LH + LB/10	-1.34925976743	0.183857570934	1	0.159	1.000
All within Treatment	LH/30 vs. C/10	-17.9729655442	1.98111995274e-22	8.4752311578e-19	0.001	1.000
All within Treatment	LH/30 vs. LH/92	-2.82049621484	0.0070533857706	1	0.009	1.000
All within Treatment	LH/10 vs. LB/10	0.314596857613	0.754490309398	1	0.805	1.000
All within Treatment	LH/10 vs. LH + LB/30	-3.26693856729	0.00205901630243	1	0.005	1.000
All within Treatment	LH/10 vs. C/92	-12.0975358314	6.82401869897e-16	2.91931519942e-12	0.001	1.000
All within Treatment	LH/10 vs. LB/92	-4.09072306374	0.000171346717876	0.733021259075	0.001	1.000
All within Treatment	LH/10 vs. LH + LB/92	-2.30395080503	0.025793552472	1	0.036	1.000
All within Treatment	LH/10 vs. C/30	-5.19051226842	4.62581354687e-06	0.0197892303535	0.001	1.000
All within Treatment	LH/10 vs. LB/30	-1.7918184188	0.0797413647645	1	0.069	1.000
All within Treatment	LH/10 vs. LH + LB/10	-1.27848584014	0.207491278587	1	0.196	1.000
All within Treatment	LH/10 vs. C/10	-12.0369701813	8.14203383756e-16	3.48316207571e-12	0.001	1.000
All within Treatment	LH/10 vs. LH/92	-0.301086360245	0.764705447906	1	0.817	1.000
All within Treatment	LB/10 vs. LH + LB/30	-0.683744985065	0.497566225672	1	0.561	1.000
All within Treatment	LB/10 vs. C/92	-14.0527981178	2.92627407772e-18	1.25186005045e-14	0.001	1.000
All within Treatment	LB/10 vs. LB/92	-4.90682554942	1.20089346999e-05	0.051374222646	0.001	1.000
All within Treatment	LB/10 vs. LH + LB/92	-2.83991663326	0.00669895721443	1	0.007	1.000
All within Treatment	LB/10 vs. C/30	-7.60342318934	1.14317667283e-09	4.89050980637e-06	0.001	1.000
All within Treatment	LB/10 vs. LB/30	-0.168207556243	0.867157398447	1	0.899	1.000
All within Treatment	LB/10 vs. LH + LB/10	0.0320514102515	0.974569720955	1	0.980	1.000
All within Treatment	LB/10 vs. C/10	-14.5584440305	7.71060471095e-19	3.29859669534e-15	0.001	1.000
All within Treatment	LB/10 vs. LH/92	-0.942734696293	0.350741740564	1	0.370	1.000
