candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
10002 147_13670	412		834065	94.90	412
1000654 148_11628	409		4388133	93.40	409
1001564 175_24153	412		202319	93.00	412
1002005 148_8263	415		4312480	95.20	415
1003206 147_2179	412		926588	92.20	412
1004022 156_32088	413		2818167	93.20	413
1004540 148_16764	414		368639	95.20	414
1007180 148_22226	411		294399	92.20	411
10085 147_21422	412		834065	95.40	412
1009440 147_8866	411		201562	91.00	411
1009894 156_6982	412		126133	98.50	412
1010113 148_12380	412		834065	94.40	412
1010721 156_6482	409		993578	89.70	409
1013943 148_35585	409		367523	88.80	409
1015227 146_10063	414		4463767	95.20	414
1015969 167_27606	413		4406763	95.20	413
1020921 148_30123	407		367523	95.10	407
1022184 148_2419	412		1047956	95.40	412
102222 170_43817	413		518033	94.70	413
1023428 156_36789	413		773586	93.90	413
102348 148_12623	412		215053	92.20	412
1024188 148_32831	412		354006	91.50	412
1024743 146_12556	412		926588	93.40	412
1025949 148_4836	411		201562	93.20	411
1026498 172_17855	412		4307887	97.80	412
103211 147_32437	413		618926	93.20	413
1032653 147_13325	413		304089	91.80	413
1033018 156_20730	411		157064	93.70	411
1034564 147_13826	409		993578	89.20	409
1038865 147_33148	408		4388133	93.60	408
1039594 147_13278	411		264416	96.80	411
103984 146_30443	414		368639	96.40	414
1039872 148_15927	409		1953696	95.80	409
104044 147_15537	412		268585	93.00	412
1042671 148_1063	409		591063	93.90	409
1044278 148_32985	412		354006	94.70	412
1045797 156_1862	414		368639	94.00	414
1046254 147_3464	409		127534	94.10	409
1048497 147_24855	412		926588	91.70	412
1048878 147_2758	411		28592	95.40	411
1049387 147_4970	413		93199	97.10	413
1049393 147_33995	413		807070	94.70	413
1049750 147_4226	411		201562	89.80	411
104996 147_15274	411		4388127	89.30	411
1051459 156_26292	411		264416	95.40	411
1051517 156_6249	413		4406763	95.40	413
1051744 156_5208	414		368639	93.70	414
1052559 147_12754	412		354006	92.70	412
1052930 147_16271	413		1047401	93.20	413
1053100 147_28325	413		4445042	87.40	413
1053775 147_2267	411		824826	90.80	411
105561 162_24601	413		4389688	90.60	413
1057116 148_33834	409		1953696	95.40	409
1058276 146_19393	407		367523	94.10	407
1058844 148_4531	411		926588	92.00	411
106019 148_30011	409		993578	90.50	409
1060565 147_19048	411		4377099	91.50	411
106144 156_37067	411		264416	96.10	411
1062748 170_16196	414		4323733	98.80	414
106310 148_6117	411		749805	94.40	411
106334 148_2642	412		4336516	99.80	412
