# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
Unassigned;Other;Other	0.00911190320799	0.00190823388682	0.000143150661861	0.000282313085211	0.000257594940178	0.000266800751147	0.000854276754976
k__Bacteria;p__Acidobacteria;c__Acidobacteriia	0.00027611827903	0.0	0.0	0.0	0.0	0.0	5.11542967052e-05
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria]	7.530498519e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	0.0	0.0	2.52618815049e-05	6.72174012408e-06	0.0	1.02615673518e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.0314021788242	0.00879354048589	0.000168412543366	9.41043617372e-05	0.000109614868161	0.00011287724087	0.000485965818699
k__Bacteria;p__Actinobacteria;c__Thermoleophilia	0.0	2.84811027883e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia]	2.510166173e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.0	9.2563584062e-05	0.0	0.0	2.74037170402e-05	2.05231347036e-05	2.04617186821e-05
k__Bacteria;p__Bacteroidetes;c__Cytophagia	0.00256036949646	7.12027569707e-05	0.0	0.0	0.0	0.0	5.11542967052e-06
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0.0195039911642	0.0175443593176	9.26268988514e-05	0.000524295729678	0.000257594940178	0.000256539183795	0.00104866308246
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia	0.0994527837743	0.0384423684885	0.000168412543366	0.000450356588314	0.000301440887442	0.000194969779684	0.00208709530557
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.00213364124705	0.000135285238244	0.000261039442218	2.68869604963e-05	1.64422302241e-05	3.59154857313e-05	0.000757083591236
k__Bacteria;p__Chloroflexi;c__Chloroflexi	0.00010040664692	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli	0.00517094231638	0.788755660619	0.97817373438	0.987040485041	0.939470669802	0.991026259351	0.958324594474
k__Bacteria;p__Firmicutes;c__Clostridia	0.00042672824941	0.0017017458916	0.00383138536158	0.00138467846556	0.0011619176025	0.00134939610676	0.00255259940559
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.0	0.0	4.21031358416e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3	2.510166173e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia	0.00035142326422	0.0	0.0	0.0	3.83652038563e-05	0.0	2.04617186821e-05
k__Bacteria;p__Proteobacteria;Other	0.00012550830865	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.183869672172	0.120524906724	0.0143487486948	0.00261475690827	0.0525438870528	0.00239607597664	0.00986766383442
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.0970179225865	0.00847312807952	0.000471555121425	0.00116286104147	0.0011564368591	0.000954325763717	0.00467550271885
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.00534665394849	7.12027569707e-06	1.68412543366e-05	3.36087006204e-05	6.02881774884e-05	1.53923510277e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.542346503339	0.0135214035487	0.00225672808111	0.00637893137776	0.00458190148912	0.00332474782198	0.0192493618501
k__Bacteria;p__Tenericutes;c__Mollicutes	0.0	0.0	0.0	0.0	0.0	3.59154857313e-05	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.00057733821979	0.0	0.0	0.0	1.64422302241e-05	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]	0.00010040664692	0.0	0.0	0.0	0.0	0.0	0.0
