# Constructed from biom file
#OTU ID	C	C-3H	C-3H-LATE	C-NS	S2-3H	S2-3H-LATE	S2-NS
No blast hit;Other;Other;Other	0.000124239035905	0.00034171900934	2.91879191203e-05	0.000129378278563	0.00012003240875	2.99493855384e-05	0.000117037089054
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	0.0297345425933	0.0224070036125	0.00723130696205	0.0513396532662	0.0485831174417	0.00137767173477	0.0970939690788
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales	0.000807553733383	0.0	0.0	0.0	0.0	0.0	1.17037089054e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.00472108336439	0.0	7.29697978007e-06	0.000364611512314	0.00295079671511	0.00271541095549	0.000994815256955
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	0.252246655899	0.00060207634979	7.29697978007e-05	0.0	0.00099026737219	0.0	0.00222370469202
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	0.000880026504328	0.0	2.18909393402e-05	0.00048222812919	0.00100027007292	0.315526759776	0.000117037089054
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis	0.0	1.62723337781e-05	0.897652561605	0.0	1.00027007292e-05	0.553893919276	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.000738751509948	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.000207065059842	0.0	2.91879191203e-05	0.00043518148244	6.00162043752e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.154056404522	0.224574478472	0.0193224024576	0.193985086213	0.120362497874	0.00502151364195	0.148227473286
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.0612809044602	0.000439353012009	6.56728180206e-05	0.00325798028746	0.000950256569274	0.00121794167856	0.0013108153974
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.000100027007292	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.000331304095747	0.0	0.0	0.0	0.0	0.0	0.000912889294617
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	5.17662649605e-05	1.62723337781e-05	0.0	0.000352849850627	0.0	0.000499156425641	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.0	0.0	0.0	0.000882124626567	0.0	0.0	0.0017555563358
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified	0.000165652047873	0.0	0.0	0.0	0.0	0.0	0.00143955619536
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified	0.0634136745766	0.0110651869691	0.000328364090103	0.0145491755075	0.00626169065648	0.0224320897683	0.0159638589469
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.00044518987866	0.000130178670225	0.0	0.0	0.000180048613126	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales	8.28260239367e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales	0.000217418312834	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.000134592288897	8.13616688906e-05	0.0	0.0	0.000100027007292	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.00668820143289	0.00248966706805	0.00147398991557	0.00284632212839	0.00222059956188	0.0	0.00300785318868
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales	0.000579782167557	0.0	0.0	0.0	0.000420113430626	0.00498158112789	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales	0.00171863999669	0.0039379047743	0.000868340593828	0.00228176236739	0.00351094795595	9.98312851281e-06	0.00539540980537
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	0.00160475421377	0.00353109642985	0.00131345636041	0.00476347298346	0.000880237664169	3.99325140513e-05	0.00135763023302
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.00688491323974	0.0490773586748	0.00753778011281	0.0573733857119	0.0603662989007	0.00211642324472	0.0564938028861
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified	0.00120097734708	0.00634621017346	8.02667775808e-05	0.00183481922326	0.00499134766387	0.000209645698769	0.000795852205564
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales	0.00122168385307	3.25446675562e-05	0.0	8.23316318129e-05	1.00027007292e-05	0.0	5.85185445268e-05
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified	0.0409057025717	0.014303381391	0.000715104018447	0.0117851850109	0.0094225440869	0.00112809352195	0.00978430064487
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales	0.0	0.0	0.0	0.0	0.000140037810209	0.0	0.000409629811687
k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Mucorales	9.31792769288e-05	8.13616688906e-05	0.0	4.70466467503e-05	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified	0.370201267238	0.660526572721	0.0632502207336	0.653207405142	0.736368819581	0.0880611766115	0.652528586309
