candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
10002 145_18427	411		834065	95.10	411
1000654 148_9997	409		4388133	93.40	409
1001564 175_21420	412		202319	93.00	412
1002005 148_7022	415		4312480	95.20	415
1003206 145_8000	365		926588	93.20	365
1004022 145_11626	413		2818167	93.20	413
1007180 145_24600	411		294399	94.20	411
10085 145_3848	412		1047956	94.90	412
1009440 145_6497	411		201562	90.30	411
1009894 145_19666	412		126133	98.80	412
1010113 148_10804	412		834065	94.40	412
1010721 145_20552	409		993578	89.20	409
101293 145_24081	409		993578	90.00	409
1013943 148_29391	409		367523	88.80	409
1015227 145_3591	414		4463767	95.40	414
1015969 151_7659	413		4406763	96.90	413
1017251 145_6281	413		304089	91.30	413
1020921 145_5534	407		367523	95.30	407
10212 145_25403	315		222706	94.90	315
1022184 145_19978	412		834065	95.60	412
102222 178_5456	413		518033	95.20	413
1023428 156_31436	413		773586	93.90	413
102348 145_8814	411		215053	91.20	411
1024188 145_4807	412		926588	92.50	412
1024743 146_10461	412		926588	93.40	412
1025949 145_14848	411		201562	93.40	411
1026498 172_15802	412		4307887	97.80	412
103211 145_14355	413		618926	92.50	413
1032653 147_11448	413		304089	91.80	413
1033018 145_10311	411		157064	93.20	411
1033380 145_23721	414		4463767	95.40	414
1034564 145_18996	409		993578	90.00	409
1038865 145_17695	409		4388133	93.90	409
1039594 145_8942	411		264416	96.80	411
1039872 145_4204	409		1953696	95.10	409
104044 178_1815	412		834065	95.40	412
1042671 145_9318	409		591063	95.60	409
1044278 145_28154	412		1124893	93.90	412
1045797 145_29629	414		368639	95.90	414
1046254 145_19869	409		127534	93.40	409
1048497 145_3869	412		926588	91.70	412
1048774 145_13208	411		824826	89.80	411
1048878 145_15588	411		4462642	95.60	411
1049387 145_16087	413		93199	96.40	413
1049393 147_28069	413		807070	94.70	413
1049750 147_3076	411		201562	89.80	411
104996 147_12840	411		4388127	89.30	411
1051459 145_10746	410		264416	97.10	410
1051517 163_16415	413		4406763	95.60	413
1051744 156_4627	414		368639	93.70	414
1052930 145_21171	413		2818167	93.00	413
1053100 147_23055	413		4445042	87.40	413
1053775 145_27468	411		217030	90.00	411
105561 162_22192	413		4389688	90.60	413
1057116 145_12378	409		1953696	97.10	409
1058276 146_16186	407		367523	94.10	407
1058844 145_8185	412		926588	92.50	412
1059762 145_139	412		18516	96.10	412
106019 145_8182	409		993578	91.00	409
1060565 145_18853	411		4377099	91.50	411
1062123 145_13820	410		544631	96.60	410
1062748 145_2604	414		4323733	98.60	414
106310 145_28680	411		749805	94.40	411
106334 145_15989	412		4336516	99.80	412
1064410 145_19959	409		100443	93.60	409
1065974 156_11257	413		945326	94.70	413
106749 145_18554	409		993578	91.20	409
1067651 157_36212	412		1143228	92.50	412
1067865 145_16156	359		749805	92.80	359
1068149 151_31399	414		209886	90.10	414
1068363 145_14015	413		1125136	90.10	413
1068470 148_5885	366		40435	94.50	366
1070477 145_6370	409		805194	90.00	409
1072513 178_12025	411		201562	93.40	411
1072787 145_22593	413		2818167	93.20	413
107349 145_15796	411		749805	95.10	411
1074016 145_2629	411		157064	93.20	411
107501 145_15871	409		993578	89.70	409
1075600 145_17386	411		686593	96.40	411
1076759 145_698	412		4403	94.90	412
1078248 163_28962	413		4406763	95.90	413
1078373 152_16362	412		1047956	94.20	412
1078997 148_3815	407		544631	95.30	407
1080436 145_11414	409		1953696	95.10	409
1081222 151_9825	412		2435847	93.20	412
1081815 157_4539	414		4447353	97.80	414
1082539 155_34199	412		316765	93.90	412
1083508 145_1232	413		93199	93.50	413
1084045 157_13663	413		4406763	96.10	413
1084157 156_32379	414		322340	93.00	414
1084865 157_6362	413		928249	97.30	413
1084950 145_7262	365		294399	94.80	365
1085646 156_21915	413		518033	96.10	413
1085832 152_27498	412		316765	94.20	412
1086621 145_1788	411		749805	94.40	411
1088120 148_23914	409		4388133	96.10	409
108916 146_7096	313		4319691	95.50	313
1090029 145_14255	414		322340	95.40	414
1090059 156_7249	413		928249	96.60	413
1090273 145_17139	409		1953696	90.00	409
1091060 145_13441	412		926588	92.00	412
1093466 145_19870	411		686593	98.10	411
1093610 162_31508	411		996510	94.90	411
1093698 145_4277	409		367523	91.20	409
1097359 178_33783	412		126133	95.40	412
110059 176_37977	410		303937	93.40	410
110321 162_33062	411		996510	94.60	411
1103391 178_34352	411		2435847	97.60	411
1104627 145_2742	411		686593	95.10	411
1105085 151_23149	411		583617	87.30	411
110514 145_22978	334		3359884	97.60	334
1105574 145_24464	411		4304452	94.90	411
1106204 145_5164	411		686593	95.40	411
1106324 145_26056	411		264416	97.80	411
1106471 145_20687	414		4463767	97.60	414
1106617 145_20202	411		4462642	97.10	411
1107027 166_5773	413		518033	93.50	413
1107159 148_6112	411		73760	95.10	411
1107335 146_24754	410		126133	95.90	410
1107385 178_37327	410		518033	93.20	410
1108350 145_18967	414		368639	96.10	414
1108638 162_16623	416		4403574	94.50	416
1108726 148_20465	411		1146188	95.90	411
1108886 145_7619	312		4319691	97.80	312
1108960 145_2070	412		926588	93.00	412
1109587 145_10875	412		354006	93.00	412
1110317 145_4307	413		518033	96.10	413
1110763 145_1901	412		834065	94.90	412
1111294 145_22439	412		834065	95.60	412
1111582 178_43937	413		773586	95.60	413
1111847 145_2770	413		93199	96.40	413
1111874 147_20047	412		1047956	95.10	412
1111882 146_17800	409		367523	91.20	409
1115104 146_23017	413		93199	94.90	413
1116372 148_20511	411		201562	93.90	411
1118300 166_36124	412		926588	93.00	412
1118561 145_21103	412		4319691	96.40	412
1118978 147_26877	411		749805	93.90	411
1119860 145_21492	409		367523	88.30	409
1122504 145_874	409		367523	89.20	409
1122622 145_9935	412		592303	95.10	412
1125570 145_19856	411		686593	91.50	411
1125832 145_3197	412		354006	93.00	412
1126475 145_10419	406		4294643	91.10	406
1127804 148_12250	411		264416	94.90	411
1127852 145_21959	408		686593	89.70	408
1129906 145_1346	409		142736	90.20	409
1134031 178_1048	413		1668820	96.60	413
1135458 145_29140	413		354006	90.80	413
1136141 145_11850	412		215053	93.20	412
1137852 145_16047	409		2373126	93.40	409
1138007 156_1148	409		144239	92.20	409
1138534 157_9437	413		1668820	97.30	413
114166 166_22874	413		773586	94.90	413
1141758 145_13585	413		3359884	98.50	413
1143319 148_4244	336		3359884	97.60	336
1143645 145_14243	316		926588	93.00	316
114462 145_5527	412		834065	94.40	412
1145795 145_23860	412		926588	91.30	412
1146530 156_10223	409		805194	90.70	409
1147718 145_17682	411		73760	93.20	411
1148212 145_11367	412		545782	94.70	412
123510 145_28	412		268585	94.90	412
124309 145_4677	412		1047956	94.40	412
126056 145_5874	366		749805	92.60	366
126195 145_29769	411		749805	95.40	411
127534 147_1338	409		127534	99.80	409
128300 152_5532	327		1668820	96.60	327
131001 147_3526	414		4312480	94.70	414
131921 157_9599	367		1668820	96.20	367
132873 150_37930	334		1668820	96.40	334
134018 155_22304	409		541485	95.80	409
13568 156_17992	413		241543	97.30	413
136015 150_22807	411		264416	94.20	411
136946 148_18224	412		834065	93.90	412
137445 167_13114	411		157064	92.50	411
137609 161_10928	412		4336516	98.30	412
138130 152_21122	412		2435847	93.20	412
138668 165_1531	413		2818167	91.00	413
139763 156_3936	412		2435847	93.00	412
140235 156_28685	411		264416	94.90	411
141176 152_24414	412		1143228	93.20	412
142471 145_914	413		542103	88.10	413
144380 166_37508	379		4304452	97.10	379
144518 148_27548	411		686593	90.00	411
144713 150_33411	412		202319	91.70	412
146193 145_15021	413		93199	95.90	413
147488 156_23151	409		805194	89.70	409
149938 145_16936	412		926588	89.10	412
152350 166_6279	411		686593	96.80	411
1523627 147_14764	412		126133	92.50	412
152485 148_25532	413		4406763	95.20	413
152668 145_27593	413		152668	97.80	413
15286 156_21952	413		773586	94.20	413
153084 148_23661	410		264416	95.40	410
153978 145_1836	412		3359884	97.30	412
154064 148_29688	409		993578	89.20	409
156232 157_19861	411		516285	92.50	411
156357 156_5398	409		92430	90.50	409
156652 145_7315	411		4319691	96.40	411
157428 170_9309	413		4406763	96.40	413
157489 168_48901	412		518033	96.40	412
157514 151_11770	411		201562	90.00	411
159038 166_38500	413		940486	88.60	413
159446 161_11250	412		518033	96.40	412
160548 178_15489	329		518033	96.40	329
16144 151_15676	413		4430839	96.10	413
161490 146_25334	408		4388133	91.90	408
162230 148_9887	412		126133	95.40	412
1625448 162_4792	412		2157225	96.60	412
163090 148_26383	409		40435	93.60	409
1637549 148_20251	409		591063	92.20	409
1646259 148_18354	329		3792581	94.50	329
169006 148_3851	411		686593	90.30	411
1690095 145_10305	412		926588	92.20	412
16939 145_9490	413		207386	88.90	413
170020 145_13909	412		808882	92.00	412
172202 145_7001	412		126133	98.30	412
173883 150_36118	410		266935	98.30	410
175904 166_37333	409		144239	96.30	409
1759078 156_32521	412		773586	94.90	412
175931 145_6168	411		760005	92.20	411
1787644 163_8700	413		3359884	97.10	413
1793401 145_4170	328		3359884	97.00	328
180502 145_11061	411		549805	91.70	411
1811594 173_26966	411		73760	95.60	411
182912 155_5407	412		4319691	96.10	412
1832447 163_30256	406		300026	90.90	406
1835911 156_31022	411		4196058	94.20	411
18499 145_2315	412		354006	93.70	412
1855583 145_28166	413		93199	94.90	413
1858797 145_27367	312		573135	89.70	312
186518 145_9215	410		824826	89.80	410
189438 145_249	412		4319691	95.10	412
1901956 145_5602	412		215053	91.50	412
191237 145_25358	409		993578	91.90	409
1918929 145_1018	421		3792581	92.20	421
1921593 156_1270	409		367523	92.70	409
192776 145_10835	327		518033	97.20	327
19385 145_26423	411		3576145	90.00	411
19427 147_17299	412		354006	93.20	412
194964 146_10371	413		93199	93.20	413
196265 156_19570	414		4447353	98.30	414
1977254 156_3892	409		4388133	89.70	409
198641 163_30773	366		1668820	97.00	366
1991307 178_32032	413		518033	95.90	413
200923 156_31566	323		367523	91.30	323
202662 145_8636	342		264416	96.20	342
203115 163_15558	413		742309	91.80	413
203357 145_9632	411		264416	96.40	411
2062160 171_40162	413		834174	88.90	413
206331 145_18169	411		206331	97.10	411
207885 145_8990	411		73760	93.20	411
208141 145_25546	411		157064	92.20	411
208352 157_29125	412		1143228	92.20	412
2105446 145_28972	407		158415	89.70	407
210791 145_15695	411		354006	92.00	411
211171 145_22962	411		27485	95.60	411
215776 168_13915	416		4323733	97.80	416
217060 178_5623	413		535512	92.70	413
217410 145_26986	412		3728119	92.70	412
218823 148_747	413		2818167	93.70	413
219439 145_16802	413		93199	92.70	413
219900 148_6344	413		4438565	90.30	413
220524 145_13658	414		667312	93.00	414
22289 145_10409	411		201562	91.50	411
223206 145_7577	413		2818167	95.40	413
223418 156_5427	414		667312	92.30	414
223684 148_15304	411		824826	92.90	411
224042 145_11170	411		4462642	95.60	411
224155 162_3858	412		2157225	96.80	412
2254348 145_5057	410		294399	95.10	410
225453 147_6169	412		4319691	89.30	412
225582 148_10692	411		686593	97.60	411
226516 147_9538	411		4377099	92.90	411
228065 145_28039	411		73760	94.90	411
2281837 145_23930	412		834065	95.10	412
2295958 145_26422	412		4319691	93.20	412
22962 148_1569	411		264416	95.90	411
2297613 148_29152	414		368639	95.70	414
233981 171_6614	412		834065	92.70	412
234866 148_10270	411		73760	94.90	411
235024 145_2779	329		289174	96.40	329
236821 145_11081	412		1047956	94.40	412
238693 145_5316	411		4377099	92.00	411
239537 145_22939	411		4302012	90.80	411
239619 145_14128	412		1047956	93.90	412
239924 145_5234	412		4319691	95.60	412
240032 147_30155	407		367523	95.10	407
240501 152_1552	412		1143228	91.00	412
240810 145_24456	352		289174	94.90	352
241009 145_28958	411		201562	93.70	411
24111 145_18971	411		201562	92.20	411
241186 148_6963	411		73760	95.10	411
241449 145_6721	411		4377099	91.20	411
241454 162_16659	410		4304095	97.30	410
241895 170_7854	409		760505	88.00	409
24271 178_21741	413		518033	93.50	413
242829 151_32683	411		201562	89.80	411
243161 147_21151	414		4463767	90.80	414
243185 145_25257	411		268585	94.40	411
243500 148_5527	411		264416	92.20	411
243829 148_23384	410		201562	98.00	410
243943 148_5088	414		4463767	95.40	414
244248 148_5353	412		4319691	96.10	412
245596 152_35535	413		535512	93.50	413
2458172 145_12892	410		686593	94.40	410
245980 148_21310	409		3359884	97.60	409
246060 157_8194	413		93199	93.00	413
246083 145_23198	415		4334217	92.00	415
246739 145_17807	410		4462642	97.10	410
248417 163_30636	367		1143228	91.60	367
248505 147_11222	411		573135	94.20	411
248695 178_4265	413		4430839	93.50	413
249778 145_16714	412		215053	92.50	412
250096 145_23522	411		4462642	96.40	411
250112 145_17782	411		4377099	92.50	411
250206 145_3333	411		686593	97.60	411
250626 145_8018	413		2818167	93.20	413
250794 145_12898	413		104326	91.30	413
251218 147_26296	412		354006	90.30	412
251488 145_26165	409		993578	90.70	409
251539 145_5971	413		82334	92.70	413
252345 145_14718	413		93199	94.40	413
252679 171_3972	413		4482886	96.40	413
253112 156_25522	410		4397694	90.70	410
253214 156_5619	411		686593	93.20	411
253429 148_23743	410		1118571	90.20	410
254021 148_15783	413		292203	94.70	413
2540794 145_11331	411		824826	92.20	411
254401 151_10476	411		686593	88.60	411
254662 145_25121	412		834065	93.40	412
254890 147_5926	413		93199	92.50	413
254938 145_2188	411		157064	93.40	411
2549460 145_5806	409		993578	90.20	409
255307 145_12835	411		749805	95.90	411
255448 145_19564	409		591063	94.40	409
256089 145_7959	412		354006	92.20	412
256116 148_30126	412		4319691	96.40	412
256276 145_19159	410		686593	95.10	410
256643 145_17567	410		73760	93.40	410
2574743 145_29771	412		926588	91.70	412
257737 148_24522	415		4024554	90.40	415
2578886 145_1235	409		591063	93.60	409
258175 145_17505	409		993578	89.50	409
2582263 147_11853	412		834065	94.40	412
259993 157_33552	413		1668820	94.70	413
261110 145_22006	411		834065	95.90	411
263193 145_8801	412		4319691	96.60	412
263590 145_22767	414		368639	93.50	414
264546 156_9335	411		73760	95.90	411
266330 177_27946	413		518033	98.30	413
266445 152_21830	414		1668820	96.40	414
266661 148_4206	411		73760	96.80	411
267416 147_23951	412		834065	95.10	412
268061 145_2881	409		144239	91.90	409
268968 148_10251	341		73760	95.60	341
269058 161_12338	413		518033	94.70	413
269781 145_13004	411		824826	91.00	411
273018 145_12787	409		327512	91.40	409
273647 157_18605	412		516285	92.70	412
274200 145_1050	414		890463	90.60	414
275097 145_18436	412		834065	93.90	412
275171 148_11967	413		93199	91.00	413
275257 166_33999	313		686593	94.60	313
275296 145_12974	411		1146188	95.90	411
275810 148_16771	411		4456735	93.90	411
276010 146_4079	413		93199	91.80	413
276631 148_25100	411		73760	92.90	411
276959 151_28903	412		1143228	92.70	412
278140 165_7794	411		545782	89.80	411
278680 145_12593	411		4377099	91.70	411
280369 147_15517	412		4319691	96.40	412
280968 145_23468	409		144239	90.20	409
281015 166_3234	369		289174	95.70	369
2819697 145_6274	413		2818167	91.00	413
285497 145_28196	409		352389	91.90	409
285553 148_18676	409		993578	90.70	409
2863 145_3267	411		214695	88.30	411
28736 178_43781	412		1143228	92.50	412
287984 145_22966	411		749805	94.20	411
2880504 145_22903	409		4044058	94.40	409
288521 157_10223	413		518033	96.10	413
288784 178_39092	342		1668820	95.00	342
29013 176_16657	328		518033	96.00	328
290241 162_14545	412		2157225	98.80	412
2902522 148_6773	409		544631	94.60	409
291421 145_29219	411		264416	97.10	411
2949144 168_29247	412		126133	96.10	412
295031 145_3439	412		4319691	95.90	412
295146 156_31311	412		773586	93.40	412
295974 157_13197	412		2157225	97.30	412
296086 156_31985	413		200629	93.90	413
297457 167_30749	413		518033	95.90	413
300495 165_34057	413		518033	96.90	413
300662 152_15477	412		2157225	95.10	412
